"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3 0.64 319361 "RNA_DI" "3. MP and RNA_DI without CAD-score" 17714 0.0554670106869655
3 0.64 319361 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54086 0.169356934628837
3 0.64 319361 "GDT_C3" "1. MP and CAD-score and GDT_C3" 219743 0.688070866511565
3 0.64 319361 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27818 0.0871051881726322
3 0.64 319361 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20294 0.0635456427052771
3 0.64 319361 "GDT_C3" "4. MP without CAD-score without GDT_C3" 51506 0.161278302610525
3 0.65 312196 "RNA_INF" "1. MP and CAD-score and RNA_INF" 215142 0.689124780586555
3 0.65 312196 "RNA_INF" "2. MP and CAD-score without RNA_INF" 27426 0.0878486591756461
3 0.65 312196 "RNA_INF" "3. MP and RNA_INF without CAD-score" 21515 0.0689150405514485
3 0.65 312196 "RNA_INF" "4. MP without CAD-score without RNA_INF" 48113 0.154111519686351
3 0.65 312196 "RMSD" "1. MP and CAD-score and RMSD" 218264 0.699124908711194
3 0.65 312196 "RMSD" "2. MP and CAD-score without RMSD" 24304 0.0778485310510064
3 0.65 312196 "RMSD" "3. MP and RMSD without CAD-score" 18872 0.060449204986611
3 0.65 312196 "RMSD" "4. MP without CAD-score without RMSD" 50756 0.162577355251188
3 0.65 312196 "RNA_DI" "1. MP and CAD-score and RNA_DI" 223737 0.71665556253123
3 0.65 312196 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18831 0.0603178772309703
3 0.65 312196 "RNA_DI" "3. MP and RNA_DI without CAD-score" 17169 0.0549942984535356
3 0.65 312196 "RNA_DI" "4. MP without CAD-score without RNA_DI" 52459 0.168032261784264
3 0.65 312196 "GDT_C3" "1. MP and CAD-score and GDT_C3" 215703 0.690921728657638
3 0.65 312196 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26865 0.0860517111045625
3 0.65 312196 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19663 0.0629828697356789
3 0.65 312196 "GDT_C3" "4. MP without CAD-score without GDT_C3" 49965 0.16004369050212
3 0.66 304932 "RNA_INF" "1. MP and CAD-score and RNA_INF" 210894 0.691609932706308
3 0.66 304932 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26779 0.087819579447221
3 0.66 304932 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20735 0.0679987669382026
3 0.66 304932 "RNA_INF" "4. MP without CAD-score without RNA_INF" 46524 0.152571720908268
3 0.66 304932 "RMSD" "1. MP and CAD-score and RMSD" 214003 0.701805648472446
3 0.66 304932 "RMSD" "2. MP and CAD-score without RMSD" 23670 0.077623863681083
3 0.66 304932 "RMSD" "3. MP and RMSD without CAD-score" 18136 0.0594755552057508
3 0.66 304932 "RMSD" "4. MP without CAD-score without RMSD" 49123 0.16109493264072
3 0.66 304932 "RNA_DI" "1. MP and CAD-score and RNA_DI" 219331 0.719278396494956
3 0.66 304932 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18342 0.0601511156585731
3 0.66 304932 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16512 0.0541497776553461
3 0.66 304932 "RNA_DI" "4. MP without CAD-score without RNA_DI" 50747 0.166420710191125
3 0.66 304932 "GDT_C3" "1. MP and CAD-score and GDT_C3" 211491 0.693567746251623
3 0.66 304932 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26182 0.085861765901906
3 0.66 304932 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18944 0.0621253263022576
3 0.66 304932 "GDT_C3" "4. MP without CAD-score without GDT_C3" 48315 0.158445161544213
3 0.67 295264 "RNA_INF" "1. MP and CAD-score and RNA_INF" 205213 0.695015308334237
3 0.67 295264 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25744 0.0871897691557386
3 0.67 295264 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19617 0.0664388479462447
3 0.67 295264 "RNA_INF" "4. MP without CAD-score without RNA_INF" 44690 0.15135607456378
3 0.67 295264 "RMSD" "1. MP and CAD-score and RMSD" 208298 0.705463585130595
3 0.67 295264 "RMSD" "2. MP and CAD-score without RMSD" 22659 0.0767414923593801
3 0.67 295264 "RMSD" "3. MP and RMSD without CAD-score" 17369 0.0588253224233229
3 0.67 295264 "RMSD" "4. MP without CAD-score without RMSD" 46938 0.158969600086702
3 0.67 295264 "RNA_DI" "1. MP and CAD-score and RNA_DI" 213387 0.722699008345074
3 0.67 295264 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17570 0.0595060691449008
3 0.67 295264 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15749 0.0533387070553809
3 0.67 295264 "RNA_DI" "4. MP without CAD-score without RNA_DI" 48558 0.164456215454644
3 0.67 295264 "GDT_C3" "1. MP and CAD-score and GDT_C3" 205895 0.697325105668148
3 0.67 295264 "GDT_C3" "2. MP and CAD-score without GDT_C3" 25062 0.0848799718218272
3 0.67 295264 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18131 0.0614060637260215
3 0.67 295264 "GDT_C3" "4. MP without CAD-score without GDT_C3" 46176 0.156388858784003
3 0.68 285578 "RNA_INF" "1. MP and CAD-score and RNA_INF" 199626 0.699024434655331
3 0.68 285578 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24851 0.0870200085440755
3 0.68 285578 "RNA_INF" "3. MP and RNA_INF without CAD-score" 18615 0.0651835925736576
3 0.68 285578 "RNA_INF" "4. MP without CAD-score without RNA_INF" 42486 0.148771964226936
3 0.68 285578 "RMSD" "1. MP and CAD-score and RMSD" 202918 0.710551933272171
3 0.68 285578 "RMSD" "2. MP and CAD-score without RMSD" 21559 0.0754925099272353
3 0.68 285578 "RMSD" "3. MP and RMSD without CAD-score" 16508 0.0578055732584443
3 0.68 285578 "RMSD" "4. MP without CAD-score without RMSD" 44593 0.15614998354215
3 0.68 285578 "RNA_DI" "1. MP and CAD-score and RNA_DI" 207751 0.727475505816274
3 0.68 285578 "RNA_DI" "2. MP and CAD-score without RNA_DI" 16726 0.0585689373831318
3 0.68 285578 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14971 0.0524235060123679
3 0.68 285578 "RNA_DI" "4. MP without CAD-score without RNA_DI" 46130 0.161532050788226
3 0.68 285578 "GDT_C3" "1. MP and CAD-score and GDT_C3" 200584 0.702379034799599
3 0.68 285578 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23893 0.0836654083998067
3 0.68 285578 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17187 0.060183207389925
3 0.68 285578 "GDT_C3" "4. MP without CAD-score without GDT_C3" 43914 0.153772349410669
3 0.69 275298 "RNA_INF" "1. MP and CAD-score and RNA_INF" 193348 0.702322574083357
3 0.69 275298 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23940 0.0869603120981627
3 0.69 275298 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17430 0.0633132096855044
3 0.69 275298 "RNA_INF" "4. MP without CAD-score without RNA_INF" 40580 0.147403904132976
3 0.69 275298 "RMSD" "1. MP and CAD-score and RMSD" 196871 0.715119615834478
3 0.69 275298 "RMSD" "2. MP and CAD-score without RMSD" 20417 0.0741632703470421
3 0.69 275298 "RMSD" "3. MP and RMSD without CAD-score" 15572 0.0565641595652711
3 0.69 275298 "RMSD" "4. MP without CAD-score without RMSD" 42438 0.154152954253209
3 0.69 275298 "RNA_DI" "1. MP and CAD-score and RNA_DI" 201390 0.731534555281913
3 0.69 275298 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15898 0.057748330899607
3 0.69 275298 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14131 0.051329831673314
3 0.69 275298 "RNA_DI" "4. MP without CAD-score without RNA_DI" 43879 0.159387282145166
3 0.69 275298 "GDT_C3" "1. MP and CAD-score and GDT_C3" 194602 0.706877638050404
3 0.69 275298 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22686 0.0824052481311161
3 0.69 275298 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16293 0.0591831397249526
3 0.69 275298 "GDT_C3" "4. MP without CAD-score without GDT_C3" 41717 0.151533974093528
3 0.7 265644 "RNA_INF" "1. MP and CAD-score and RNA_INF" 187853 0.707160711327943
3 0.7 265644 "RNA_INF" "2. MP and CAD-score without RNA_INF" 22787 0.0857802171327039
3 0.7 265644 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16441 0.0618911023776182
3 0.7 265644 "RNA_INF" "4. MP without CAD-score without RNA_INF" 38563 0.145167969161735
3 0.7 265644 "RMSD" "1. MP and CAD-score and RMSD" 191305 0.720155546520908
3 0.7 265644 "RMSD" "2. MP and CAD-score without RMSD" 19335 0.0727853819397389
3 0.7 265644 "RMSD" "3. MP and RMSD without CAD-score" 14855 0.0559207059071539
3 0.7 265644 "RMSD" "4. MP without CAD-score without RMSD" 40149 0.151138365632199
3 0.7 265644 "RNA_DI" "1. MP and CAD-score and RNA_DI" 195576 0.73623345530108
3 0.7 265644 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15064 0.0567074731595669
3 0.7 265644 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13456 0.0506542590835855
3 0.7 265644 "RNA_DI" "4. MP without CAD-score without RNA_DI" 41548 0.156404812455768
3 0.7 265644 "GDT_C3" "1. MP and CAD-score and GDT_C3" 189083 0.711790968363675
3 0.7 265644 "GDT_C3" "2. MP and CAD-score without GDT_C3" 21557 0.0811499600969719
3 0.7 265644 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 15517 0.0584127629458975
3 0.7 265644 "GDT_C3" "4. MP without CAD-score without GDT_C3" 39487 0.148646308593456
3 0.71 254130 "RNA_INF" "1. MP and CAD-score and RNA_INF" 181365 0.713670168811238
3 0.71 254130 "RNA_INF" "2. MP and CAD-score without RNA_INF" 21479 0.0845197339944123
3 0.71 254130 "RNA_INF" "3. MP and RNA_INF without CAD-score" 15385 0.0605398811631842
3 0.71 254130 "RNA_INF" "4. MP without CAD-score without RNA_INF" 35901 0.141270216031165
3 0.71 254130 "RMSD" "1. MP and CAD-score and RMSD" 184669 0.726671388659348
3 0.71 254130 "RMSD" "2. MP and CAD-score without RMSD" 18175 0.0715185141463031
3 0.71 254130 "RMSD" "3. MP and RMSD without CAD-score" 13755 0.0541258411049463
3 0.71 254130 "RMSD" "4. MP without CAD-score without RMSD" 37531 0.147684256089403
3 0.71 254130 "RNA_DI" "1. MP and CAD-score and RNA_DI" 188770 0.742808798646362
3 0.71 254130 "RNA_DI" "2. MP and CAD-score without RNA_DI" 14074 0.0553811041592886
3 0.71 254130 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12534 0.049321213552119
3 0.71 254130 "RNA_DI" "4. MP without CAD-score without RNA_DI" 38752 0.15248888364223
3 0.71 254130 "GDT_C3" "1. MP and CAD-score and GDT_C3" 182622 0.718616456144493
3 0.71 254130 "GDT_C3" "2. MP and CAD-score without GDT_C3" 20222 0.0795734466611577
3 0.71 254130 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14383 0.0565970172746232
3 0.71 254130 "GDT_C3" "4. MP without CAD-score without GDT_C3" 36903 0.145213079919726
3 0.72 240977 "RNA_INF" "1. MP and CAD-score and RNA_INF" 173594 0.720375803499919
3 0.72 240977 "RNA_INF" "2. MP and CAD-score without RNA_INF" 20106 0.0834353486017338
3 0.72 240977 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14085 0.058449561576416
3 0.72 240977 "RNA_INF" "4. MP without CAD-score without RNA_INF" 33192 0.137739286321931
3 0.72 240977 "RMSD" "1. MP and CAD-score and RMSD" 176969 0.734381289500658
3 0.72 240977 "RMSD" "2. MP and CAD-score without RMSD" 16731 0.0694298626009951
3 0.72 240977 "RMSD" "3. MP and RMSD without CAD-score" 12555 0.0521004079227478
3 0.72 240977 "RMSD" "4. MP without CAD-score without RMSD" 34722 0.144088439975599
3 0.72 240977 "RNA_DI" "1. MP and CAD-score and RNA_DI" 180701 0.749868244687252
3 0.72 240977 "RNA_DI" "2. MP and CAD-score without RNA_DI" 12999 0.0539429074144005
3 0.72 240977 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11446 0.0474983089672458
3 0.72 240977 "RNA_DI" "4. MP without CAD-score without RNA_DI" 35831 0.148690538931101
3 0.72 240977 "GDT_C3" "1. MP and CAD-score and GDT_C3" 174977 0.72611494043
3 0.72 240977 "GDT_C3" "2. MP and CAD-score without GDT_C3" 18723 0.0776962116716533
3 0.72 240977 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 13126 0.0544699286653913
3 0.72 240977 "GDT_C3" "4. MP without CAD-score without GDT_C3" 34151 0.141718919232956
3 0.73 227917 "RNA_INF" "1. MP and CAD-score and RNA_INF" 165690 0.726975170785856
3 0.73 227917 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18641 0.0817885458302803
3 0.73 227917 "RNA_INF" "3. MP and RNA_INF without CAD-score" 12817 0.056235383933625
3 0.73 227917 "RNA_INF" "4. MP without CAD-score without RNA_INF" 30769 0.135000899450238
3 0.73 227917 "RMSD" "1. MP and CAD-score and RMSD" 168991 0.741458513406196
3 0.73 227917 "RMSD" "2. MP and CAD-score without RMSD" 15340 0.0673052032099405
3 0.73 227917 "RMSD" "3. MP and RMSD without CAD-score" 11528 0.0505798163366489
3 0.73 227917 "RMSD" "4. MP without CAD-score without RMSD" 32058 0.140656467047215
3 0.73 227917 "RNA_DI" "1. MP and CAD-score and RNA_DI" 172357 0.756227047565561
3 0.73 227917 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11974 0.0525366690505754
3 0.73 227917 "RNA_DI" "3. MP and RNA_DI without CAD-score" 10473 0.0459509382801634
3 0.73 227917 "RNA_DI" "4. MP without CAD-score without RNA_DI" 33113 0.1452853451037
3 0.73 227917 "GDT_C3" "1. MP and CAD-score and GDT_C3" 167053 0.732955417981107
3 0.73 227917 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17278 0.0758082986350294
3 0.73 227917 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 11998 0.0526419705419078
3 0.73 227917 "GDT_C3" "4. MP without CAD-score without GDT_C3" 31588 0.138594312841956
3 0.74 215262 "RNA_INF" "1. MP and CAD-score and RNA_INF" 158410 0.735893933903801
3 0.74 215262 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17194 0.079874757272533
3 0.74 215262 "RNA_INF" "3. MP and RNA_INF without CAD-score" 11645 0.054096868002713
3 0.74 215262 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28013 0.130134440820953
3 0.74 215262 "RMSD" "1. MP and CAD-score and RMSD" 161594 0.750685211509695
3 0.74 215262 "RMSD" "2. MP and CAD-score without RMSD" 14010 0.0650834796666388
3 0.74 215262 "RMSD" "3. MP and RMSD without CAD-score" 10488 0.0487220224656465
3 0.74 215262 "RMSD" "4. MP without CAD-score without RMSD" 29170 0.13550928635802
3 0.74 215262 "RNA_DI" "1. MP and CAD-score and RNA_DI" 164707 0.765146658490584
3 0.74 215262 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10897 0.0506220326857504
3 0.74 215262 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9571 0.0444620973511349
3 0.74 215262 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30087 0.139769211472531
3 0.74 215262 "GDT_C3" "1. MP and CAD-score and GDT_C3" 159841 0.742541646923284
3 0.74 215262 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15763 0.0732270442530498
3 0.74 215262 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10977 0.050993672826602
3 0.74 215262 "GDT_C3" "4. MP without CAD-score without GDT_C3" 28681 0.133237635997064
3 0.75 203316 "RNA_INF" "1. MP and CAD-score and RNA_INF" 151663 0.745947195498633
3 0.75 203316 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15813 0.0777754825001476
3 0.75 203316 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10400 0.0511519014735682
3 0.75 203316 "RNA_INF" "4. MP without CAD-score without RNA_INF" 25440 0.125125420527652
3 0.75 203316 "RMSD" "1. MP and CAD-score and RMSD" 154631 0.760545161226859
3 0.75 203316 "RMSD" "2. MP and CAD-score without RMSD" 12845 0.0631775167719215
3 0.75 203316 "RMSD" "3. MP and RMSD without CAD-score" 9521 0.0468285821086388
3 0.75 203316 "RMSD" "4. MP without CAD-score without RMSD" 26319 0.129448739892581
3 0.75 203316 "RNA_DI" "1. MP and CAD-score and RNA_DI" 157513 0.774720140077515
3 0.75 203316 "RNA_DI" "2. MP and CAD-score without RNA_DI" 9963 0.0490025379212654
3 0.75 203316 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8681 0.0426970823742352
3 0.75 203316 "RNA_DI" "4. MP without CAD-score without RNA_DI" 27159 0.133580239626985
3 0.75 203316 "GDT_C3" "1. MP and CAD-score and GDT_C3" 153019 0.752616616498456
3 0.75 203316 "GDT_C3" "2. MP and CAD-score without GDT_C3" 14457 0.0711060615003246
3 0.75 203316 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9917 0.0487762891262862
3 0.75 203316 "GDT_C3" "4. MP without CAD-score without GDT_C3" 25923 0.127501032874934
3 0.76 191103 "RNA_INF" "1. MP and CAD-score and RNA_INF" 144122 0.754158752086571
3 0.76 191103 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14671 0.0767701187317834
3 0.76 191103 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9254 0.0484241482341983
3 0.76 191103 "RNA_INF" "4. MP without CAD-score without RNA_INF" 23056 0.120646980947447
3 0.76 191103 "RMSD" "1. MP and CAD-score and RMSD" 146883 0.768606458297358
3 0.76 191103 "RMSD" "2. MP and CAD-score without RMSD" 11910 0.0623224125209965
3 0.76 191103 "RMSD" "3. MP and RMSD without CAD-score" 8492 0.0444367697001094
3 0.76 191103 "RMSD" "4. MP without CAD-score without RMSD" 23818 0.124634359481536
3 0.76 191103 "RNA_DI" "1. MP and CAD-score and RNA_DI" 149536 0.782489024243471
3 0.76 191103 "RNA_DI" "2. MP and CAD-score without RNA_DI" 9257 0.0484398465748837
3 0.76 191103 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7753 0.0405697451112751
3 0.76 191103 "RNA_DI" "4. MP without CAD-score without RNA_DI" 24557 0.12850138407037
3 0.76 191103 "GDT_C3" "1. MP and CAD-score and GDT_C3" 145386 0.760772986295349
3 0.76 191103 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13407 0.0701558845230059
3 0.76 191103 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8869 0.04640952784624
3 0.76 191103 "GDT_C3" "4. MP without CAD-score without GDT_C3" 23441 0.122661601335406
3 0.77 177094 "RNA_INF" "1. MP and CAD-score and RNA_INF" 135883 0.76729307599354
3 0.77 177094 "RNA_INF" "2. MP and CAD-score without RNA_INF" 13087 0.0738986075191706
3 0.77 177094 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7873 0.0444566162602911
3 0.77 177094 "RNA_INF" "4. MP without CAD-score without RNA_INF" 20251 0.114351700226998
3 0.77 177094 "RMSD" "1. MP and CAD-score and RMSD" 138466 0.781878550374377
3 0.77 177094 "RMSD" "2. MP and CAD-score without RMSD" 10504 0.0593131331383333
3 0.77 177094 "RMSD" "3. MP and RMSD without CAD-score" 7425 0.041926886286379
3 0.77 177094 "RMSD" "4. MP without CAD-score without RMSD" 20699 0.11688143020091
3 0.77 177094 "RNA_DI" "1. MP and CAD-score and RNA_DI" 140880 0.795509729296306
3 0.77 177094 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8090 0.0456819542164048
3 0.77 177094 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6741 0.0380645307012095
3 0.77 177094 "RNA_DI" "4. MP without CAD-score without RNA_DI" 21383 0.12074378578608
3 0.77 177094 "GDT_C3" "1. MP and CAD-score and GDT_C3" 137084 0.774074785142354
3 0.77 177094 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11886 0.067116898370357
3 0.77 177094 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7789 0.0439822918901826
3 0.77 177094 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20335 0.114826024597107
3 0.78 162603 "RNA_INF" "1. MP and CAD-score and RNA_INF" 126529 0.778146774659754
3 0.78 162603 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11702 0.0719666918814536
3 0.78 162603 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6738 0.0414383498459438
3 0.78 162603 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17634 0.108448183612848
3 0.78 162603 "RMSD" "1. MP and CAD-score and RMSD" 129088 0.793884491676045
3 0.78 162603 "RMSD" "2. MP and CAD-score without RMSD" 9143 0.0562289748651624
3 0.78 162603 "RMSD" "3. MP and RMSD without CAD-score" 6367 0.0391567191257234
3 0.78 162603 "RMSD" "4. MP without CAD-score without RMSD" 18005 0.110729814333069
3 0.78 162603 "RNA_DI" "1. MP and CAD-score and RNA_DI" 131128 0.806430385663241
3 0.78 162603 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7103 0.0436830808779666
3 0.78 162603 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5807 0.0357127482272775
3 0.78 162603 "RNA_DI" "4. MP without CAD-score without RNA_DI" 18565 0.114173785231515
3 0.78 162603 "GDT_C3" "1. MP and CAD-score and GDT_C3" 127837 0.786190906686838
3 0.78 162603 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10394 0.0639225598543692
3 0.78 162603 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6756 0.0415490489105367
3 0.78 162603 "GDT_C3" "4. MP without CAD-score without GDT_C3" 17616 0.108337484548256
3 0.79 148121 "RNA_INF" "1. MP and CAD-score and RNA_INF" 117321 0.792061895342322
3 0.79 148121 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10304 0.0695647477400234
3 0.79 148121 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5682 0.0383605295670432
3 0.79 148121 "RNA_INF" "4. MP without CAD-score without RNA_INF" 14814 0.100012827350612
3 0.79 148121 "RMSD" "1. MP and CAD-score and RMSD" 119924 0.809635365680761
3 0.79 148121 "RMSD" "2. MP and CAD-score without RMSD" 7701 0.0519912774015838
3 0.79 148121 "RMSD" "3. MP and RMSD without CAD-score" 5370 0.0362541435718095
3 0.79 148121 "RMSD" "4. MP without CAD-score without RMSD" 15126 0.102119213345846
3 0.79 148121 "RNA_DI" "1. MP and CAD-score and RNA_DI" 121650 0.821288001026188
3 0.79 148121 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5975 0.0403386420561568
3 0.79 148121 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4909 0.0331418232391086
3 0.79 148121 "RNA_DI" "4. MP without CAD-score without RNA_DI" 15587 0.105231533678547
3 0.79 148121 "GDT_C3" "1. MP and CAD-score and GDT_C3" 118860 0.802452049338041
