"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3 0.63 118257 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4482 0.0379005048326949
3 0.63 118257 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10914 0.0922905198000964
3 0.63 118257 "RMSD" "1. MP and CAD-score and RMSD" 97098 0.821076130799868
3 0.63 118257 "RMSD" "2. MP and CAD-score without RMSD" 5763 0.0487328445673406
3 0.63 118257 "RMSD" "3. MP and RMSD without CAD-score" 4686 0.0396255612775565
3 0.63 118257 "RMSD" "4. MP without CAD-score without RMSD" 10710 0.0905654633552348
3 0.63 118257 "RNA_DI" "1. MP and CAD-score and RNA_DI" 98633 0.834056334931547
3 0.63 118257 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4228 0.0357526404356613
3 0.63 118257 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4165 0.0352199024159246
3 0.63 118257 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11231 0.0949711222168667
3 0.63 118257 "GDT_C3" "1. MP and CAD-score and GDT_C3" 96406 0.815224468741808
3 0.63 118257 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6455 0.0545845066254006
3 0.63 118257 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5078 0.0429403756225847
3 0.63 118257 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10318 0.0872506490102066
3 0.66 112121 "RNA_INF" "1. MP and CAD-score and RNA_INF" 91168 0.813121538338045
3 0.66 112121 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6898 0.0615228190972253
3 0.66 112121 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4129 0.0368262858875679
3 0.66 112121 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9926 0.0885293566771613
3 0.66 112121 "RMSD" "1. MP and CAD-score and RMSD" 92749 0.827222375826116
3 0.66 112121 "RMSD" "2. MP and CAD-score without RMSD" 5317 0.0474219816091544
3 0.66 112121 "RMSD" "3. MP and RMSD without CAD-score" 4322 0.0385476404955361
3 0.66 112121 "RMSD" "4. MP without CAD-score without RMSD" 9733 0.0868080020691931
3 0.66 112121 "RNA_DI" "1. MP and CAD-score and RNA_DI" 94129 0.839530507219879
3 0.66 112121 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3937 0.0351138502153923
3 0.66 112121 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3860 0.0344270921593635
3 0.66 112121 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10195 0.0909285504053656
3 0.66 112121 "GDT_C3" "1. MP and CAD-score and GDT_C3" 92074 0.821202094166124
3 0.66 112121 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5992 0.0534422632691467
3 0.66 112121 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4671 0.0416603490871469
3 0.66 112121 "GDT_C3" "4. MP without CAD-score without GDT_C3" 9384 0.0836952934775823
3 0.69 104616 "RNA_INF" "1. MP and CAD-score and RNA_INF" 85882 0.820926053376157
3 0.69 104616 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6339 0.0605930259233769
3 0.69 104616 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3602 0.0344306798195305
3 0.69 104616 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8793 0.084050240880936
3 0.69 104616 "RMSD" "1. MP and CAD-score and RMSD" 87526 0.836640666819607
3 0.69 104616 "RMSD" "2. MP and CAD-score without RMSD" 4695 0.0448784124799266
3 0.69 104616 "RMSD" "3. MP and RMSD without CAD-score" 3860 0.0368968417832836
3 0.69 104616 "RMSD" "4. MP without CAD-score without RMSD" 8535 0.0815840789171828
3 0.69 104616 "RNA_DI" "1. MP and CAD-score and RNA_DI" 88718 0.848034717442839
3 0.69 104616 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3503 0.033484361856695
3 0.69 104616 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3442 0.0329012770513115
3 0.69 104616 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8953 0.085579643649155
3 0.69 104616 "GDT_C3" "1. MP and CAD-score and GDT_C3" 86917 0.830819377533073
3 0.69 104616 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5304 0.0506997017664602
3 0.69 104616 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4194 0.0400894700619408
3 0.69 104616 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8201 0.0783914506385257
3 0.72 95153 "RNA_INF" "1. MP and CAD-score and RNA_INF" 79242 0.832785093481025
3 0.72 95153 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5641 0.0592834697802486
3 0.72 95153 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2936 0.0308555694513047
3 0.72 95153 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7334 0.0770758672874213
3 0.72 95153 "RMSD" "1. MP and CAD-score and RMSD" 80873 0.849925908799512
3 0.72 95153 "RMSD" "2. MP and CAD-score without RMSD" 4010 0.0421426544617616
3 0.72 95153 "RMSD" "3. MP and RMSD without CAD-score" 3215 0.0337876893003899
3 0.72 95153 "RMSD" "4. MP without CAD-score without RMSD" 7055 0.0741437474383362
3 0.72 95153 "RNA_DI" "1. MP and CAD-score and RNA_DI" 81893 0.860645486742404
3 0.72 95153 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2990 0.0314230765188696
3 0.72 95153 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2846 0.0299097243386966
3 0.72 95153 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7424 0.0780217124000294
3 0.72 95153 "GDT_C3" "1. MP and CAD-score and GDT_C3" 80352 0.844450516536525
3 0.72 95153 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4531 0.0476180467247486
3 0.72 95153 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3501 0.0367933748804557
3 0.72 95153 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6769 0.0711380618582704
3 0.75 84262 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71681 0.850691889582493
3 0.75 84262 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4695 0.0557190667204671
3 0.75 84262 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2258 0.0267973701075218
3 0.75 84262 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5628 0.0667916735895184
3 0.75 84262 "RMSD" "1. MP and CAD-score and RMSD" 73219 0.868944482684959
3 0.75 84262 "RMSD" "2. MP and CAD-score without RMSD" 3157 0.037466473618001
3 0.75 84262 "RMSD" "3. MP and RMSD without CAD-score" 2528 0.0300016614844177
3 0.75 84262 "RMSD" "4. MP without CAD-score without RMSD" 5358 0.0635873822126225
3 0.75 84262 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74033 0.878604827799008
3 0.75 84262 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2343 0.027806128503952
3 0.75 84262 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2256 0.0267736346158411
3 0.75 84262 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5630 0.0668154090811991
3 0.75 84262 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72773 0.86365146804016
3 0.75 84262 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3603 0.0427594882627994
3 0.75 84262 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2756 0.0327075075360186
3 0.75 84262 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5130 0.0608815361610216
3 0.78 71002 "RNA_INF" "1. MP and CAD-score and RNA_INF" 61842 0.870989549590152
3 0.78 71002 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3766 0.0530407594152277
3 0.78 71002 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1505 0.0211965860116616
3 0.78 71002 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3889 0.0547731049829582
3 0.78 71002 "RMSD" "1. MP and CAD-score and RMSD" 63309 0.891650939410157
3 0.78 71002 "RMSD" "2. MP and CAD-score without RMSD" 2299 0.0323793695952227
3 0.78 71002 "RMSD" "3. MP and RMSD without CAD-score" 1780 0.0250697163460184
3 0.78 71002 "RMSD" "4. MP without CAD-score without RMSD" 3614 0.0508999746486015
3 0.78 71002 "RNA_DI" "1. MP and CAD-score and RNA_DI" 63908 0.900087321483902
3 0.78 71002 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1700 0.0239429875214783
3 0.78 71002 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1594 0.0224500718289626
3 0.78 71002 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3800 0.0535196191656573
3 0.78 71002 "GDT_C3" "1. MP and CAD-score and GDT_C3" 62955 0.886665164361567
3 0.78 71002 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2653 0.0373651446438129
3 0.78 71002 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1935 0.027252753443565
3 0.78 71002 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3459 0.0487169375510549
3 0.81 56275 "RNA_INF" "1. MP and CAD-score and RNA_INF" 50360 0.894891159484673
3 0.81 56275 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2683 0.0476765881830298
3 0.81 56275 "RNA_INF" "3. MP and RNA_INF without CAD-score" 892 0.0158507330075522
3 0.81 56275 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2340 0.0415815193247446
3 0.81 56275 "RMSD" "1. MP and CAD-score and RMSD" 51571 0.916410484229231
3 0.81 56275 "RMSD" "2. MP and CAD-score without RMSD" 1472 0.0261572634384718
3 0.81 56275 "RMSD" "3. MP and RMSD without CAD-score" 1143 0.0203109729009329
3 0.81 56275 "RMSD" "4. MP without CAD-score without RMSD" 2089 0.0371212794313638
3 0.81 56275 "RNA_DI" "1. MP and CAD-score and RNA_DI" 51944 0.923038649489116
3 0.81 56275 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1099 0.0195290981785873
3 0.81 56275 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1022 0.0181608174144825
3 0.81 56275 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2210 0.0392714349178143
3 0.81 56275 "GDT_C3" "1. MP and CAD-score and GDT_C3" 51245 0.910617503331853
3 0.81 56275 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1798 0.0319502443358507
3 0.81 56275 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1237 0.021981341625944
3 0.81 56275 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1995 0.0354509107063527
3 0.84 41155 "RNA_INF" "1. MP and CAD-score and RNA_INF" 37784 0.918090147005224
3 0.84 41155 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1698 0.0412586562993561
3 0.84 41155 "RNA_INF" "3. MP and RNA_INF without CAD-score" 516 0.012537966225246
3 0.84 41155 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1157 0.0281132304701737
3 0.84 41155 "RMSD" "1. MP and CAD-score and RMSD" 38569 0.937164378568825
3 0.84 41155 "RMSD" "2. MP and CAD-score without RMSD" 913 0.0221844247357551
3 0.84 41155 "RMSD" "3. MP and RMSD without CAD-score" 604 0.0146762240311019
3 0.84 41155 "RMSD" "4. MP without CAD-score without RMSD" 1069 0.0259749726643178
3 0.84 41155 "RNA_DI" "1. MP and CAD-score and RNA_DI" 38796 0.942680111772567
3 0.84 41155 "RNA_DI" "2. MP and CAD-score without RNA_DI" 686 0.0166686915320131
3 0.84 41155 "RNA_DI" "3. MP and RNA_DI without CAD-score" 567 0.0137771838172762
3 0.84 41155 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1106 0.0268740128781436
3 0.84 41155 "GDT_C3" "1. MP and CAD-score and GDT_C3" 38396 0.932960758109586
3 0.84 41155 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1086 0.0263880451949945
3 0.84 41155 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 664 0.0161341270805491
3 0.84 41155 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1009 0.0245170696148706
3 0.87 29508 "RNA_INF" "1. MP and CAD-score and RNA_INF" 27739 0.940050155889928
3 0.87 29508 "RNA_INF" "2. MP and CAD-score without RNA_INF" 968 0.0328046631421987
3 0.87 29508 "RNA_INF" "3. MP and RNA_INF without CAD-score" 246 0.00833672224481496
3 0.87 29508 "RNA_INF" "4. MP without CAD-score without RNA_INF" 555 0.0188084587230582
3 0.87 29508 "RMSD" "1. MP and CAD-score and RMSD" 28219 0.956316931001762
3 0.87 29508 "RMSD" "2. MP and CAD-score without RMSD" 488 0.0165378880303646
3 0.87 29508 "RMSD" "3. MP and RMSD without CAD-score" 313 0.0106072929375085
3 0.87 29508 "RMSD" "4. MP without CAD-score without RMSD" 488 0.0165378880303646
3 0.87 29508 "RNA_DI" "1. MP and CAD-score and RNA_DI" 28318 0.959671953368578
3 0.87 29508 "RNA_DI" "2. MP and CAD-score without RNA_DI" 389 0.0131828656635489
3 0.87 29508 "RNA_DI" "3. MP and RNA_DI without CAD-score" 291 0.00986173241154941
3 0.87 29508 "RNA_DI" "4. MP without CAD-score without RNA_DI" 510 0.0172834485563237
3 0.87 29508 "GDT_C3" "1. MP and CAD-score and GDT_C3" 28133 0.953402467127559
3 0.87 29508 "GDT_C3" "2. MP and CAD-score without GDT_C3" 574 0.0194523519045683
3 0.87 29508 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 339 0.0114884099227328
3 0.87 29508 "GDT_C3" "4. MP without CAD-score without GDT_C3" 462 0.0156567710451403
3 0.9 18572 "RNA_INF" "1. MP and CAD-score and RNA_INF" 17842 0.96069351712255
3 0.9 18572 "RNA_INF" "2. MP and CAD-score without RNA_INF" 455 0.0244992461770407
3 0.9 18572 "RNA_INF" "3. MP and RNA_INF without CAD-score" 79 0.00425371527029938
3 0.9 18572 "RNA_INF" "4. MP without CAD-score without RNA_INF" 196 0.0105535214301098
3 0.9 18572 "RMSD" "1. MP and CAD-score and RMSD" 18050 0.971893172517769
3 0.9 18572 "RMSD" "2. MP and CAD-score without RMSD" 247 0.0132995907818221
3 0.9 18572 "RMSD" "3. MP and RMSD without CAD-score" 123 0.00662287314236485
3 0.9 18572 "RMSD" "4. MP without CAD-score without RMSD" 152 0.00818436355804437
3 0.9 18572 "RNA_DI" "1. MP and CAD-score and RNA_DI" 18096 0.974370019384019
3 0.9 18572 "RNA_DI" "2. MP and CAD-score without RNA_DI" 201 0.0108227439155718
3 0.9 18572 "RNA_DI" "3. MP and RNA_DI without CAD-score" 120 0.00646133965108766
3 0.9 18572 "RNA_DI" "4. MP without CAD-score without RNA_DI" 155 0.00834589704932156
3 0.9 18572 "GDT_C3" "1. MP and CAD-score and GDT_C3" 18033 0.970977816067198
3 0.9 18572 "GDT_C3" "2. MP and CAD-score without GDT_C3" 264 0.0142149472323929
3 0.9 18572 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 129 0.00694594012491923
3 0.9 18572 "GDT_C3" "4. MP without CAD-score without GDT_C3" 146 0.00786129657548999
3.5 0.3 201287 "RNA_INF" "1. MP and CAD-score and RNA_INF" 158397 0.786921162320468
3.5 0.3 201287 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11659 0.0579222701913189
3.5 0.3 201287 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8741 0.0434255565436417
3.5 0.3 201287 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22490 0.111731010944572
3.5 0.3 201287 "RMSD" "1. MP and CAD-score and RMSD" 159084 0.790334199426689
3.5 0.3 201287 "RMSD" "2. MP and CAD-score without RMSD" 10972 0.0545092330850974
3.5 0.3 201287 "RMSD" "3. MP and RMSD without CAD-score" 8940 0.0444141946573798
3.5 0.3 201287 "RMSD" "4. MP without CAD-score without RMSD" 22291 0.110742372830834
3.5 0.3 201287 "RNA_DI" "1. MP and CAD-score and RNA_DI" 162313 0.806375970629002
3.5 0.3 201287 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7743 0.0384674618827843
3.5 0.3 201287 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7789 0.0386959912960102
3.5 0.3 201287 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23442 0.116460576192203
3.5 0.3 201287 "GDT_C3" "1. MP and CAD-score and GDT_C3" 157888 0.784392434682816
3.5 0.3 201287 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12168 0.0604509978289706
3.5 0.3 201287 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9638 0.0478818801015466
3.5 0.3 201287 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21593 0.107274687386667
3.5 0.33 201134 "RNA_INF" "1. MP and CAD-score and RNA_INF" 158302 0.787047441009476
3.5 0.33 201134 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11652 0.0579315282349081
3.5 0.33 201134 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8711 0.043309435500711
3.5 0.33 201134 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22469 0.111711595254905
3.5 0.33 201134 "RMSD" "1. MP and CAD-score and RMSD" 158990 0.79046804617817
3.5 0.33 201134 "RMSD" "2. MP and CAD-score without RMSD" 10964 0.0545109230662146
3.5 0.33 201134 "RMSD" "3. MP and RMSD without CAD-score" 8921 0.0443535155667366
3.5 0.33 201134 "RMSD" "4. MP without CAD-score without RMSD" 22259 0.110667515188879
3.5 0.33 201134 "RNA_DI" "1. MP and CAD-score and RNA_DI" 162217 0.806512076526097
3.5 0.33 201134 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7737 0.0384668927182873
3.5 0.33 201134 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7760 0.0385812443445663
3.5 0.33 201134 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23420 0.116439786411049
3.5 0.33 201134 "GDT_C3" "1. MP and CAD-score and GDT_C3" 157801 0.784556564280529
3.5 0.33 201134 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12153 0.0604224049638549
3.5 0.33 201134 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9614 0.0477989797846212
3.5 0.33 201134 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21566 0.107222050970994
3.5 0.36 200688 "RNA_INF" "1. MP and CAD-score and RNA_INF" 158006 0.787321613649047
3.5 0.36 200688 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11627 0.0579357011879136
3.5 0.36 200688 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8677 0.043236267240692
3.5 0.36 200688 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22378 0.111506417922347
3.5 0.36 200688 "RMSD" "1. MP and CAD-score and RMSD" 158705 0.790804632065694
3.5 0.36 200688 "RMSD" "2. MP and CAD-score without RMSD" 10928 0.0544526827712668
3.5 0.36 200688 "RMSD" "3. MP and RMSD without CAD-score" 8856 0.0441281989954556
3.5 0.36 200688 "RMSD" "4. MP without CAD-score without RMSD" 22199 0.110614486167584
3.5 0.36 200688 "RNA_DI" "1. MP and CAD-score and RNA_DI" 161915 0.806799609343857
3.5 0.36 200688 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7718 0.0384577054931037
3.5 0.36 200688 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7723 0.0384826197879295
3.5 0.36 200688 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23332 0.11626006537511
3.5 0.36 200688 "GDT_C3" "1. MP and CAD-score and GDT_C3" 157514 0.784870047038189
3.5 0.36 200688 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12119 0.0603872677987722
3.5 0.36 200688 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9559 0.047631148847963
3.5 0.36 200688 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21496 0.107111536315076
3.5 0.39 200153 "RNA_INF" "1. MP and CAD-score and RNA_INF" 157670 0.787747373259457
3.5 0.39 200153 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11597 0.0579406753833318
3.5 0.39 200153 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8640 0.0431669772623943
3.5 0.39 200153 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22246 0.111144974094817
3.5 0.39 200153 "RMSD" "1. MP and CAD-score and RMSD" 158375 0.791269678695798
3.5 0.39 200153 "RMSD" "2. MP and CAD-score without RMSD" 10892 0.0544183699469905
3.5 0.39 200153 "RMSD" "3. MP and RMSD without CAD-score" 8822 0.0440762816445419
3.5 0.39 200153 "RMSD" "4. MP without CAD-score without RMSD" 22064 0.11023566971267
3.5 0.39 200153 "RNA_DI" "1. MP and CAD-score and RNA_DI" 161578 0.807272436586012
3.5 0.39 200153 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7689 0.0384156120567766
3.5 0.39 200153 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7688 0.0384106158788527
3.5 0.39 200153 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23198 0.115901335478359
3.5 0.39 200153 "GDT_C3" "1. MP and CAD-score and GDT_C3" 157202 0.785409161991077
3.5 0.39 200153 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12065 0.0602788866517114
3.5 0.39 200153 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9521 0.0475686100133398
3.5 0.39 200153 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21365 0.106743341343872
3.5 0.42 199353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 157142 0.78826002116848
3.5 0.42 199353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11560 0.057987589853175
3.5 0.42 199353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8589 0.0430843779627094
3.5 0.42 199353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22062 0.110668011015636
3.5 0.42 199353 "RMSD" "1. MP and CAD-score and RMSD" 157855 0.791836591373092
3.5 0.42 199353 "RMSD" "2. MP and CAD-score without RMSD" 10847 0.0544110196485631
3.5 0.42 199353 "RMSD" "3. MP and RMSD without CAD-score" 8772 0.0440023475944681
3.5 0.42 199353 "RMSD" "4. MP without CAD-score without RMSD" 21879 0.109750041383877
3.5 0.42 199353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 161049 0.807858421995154
3.5 0.42 199353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7653 0.0383891890265007
3.5 0.42 199353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7644 0.0383440429790372
3.5 0.42 199353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23007 0.115408345999308
3.5 0.42 199353 "GDT_C3" "1. MP and CAD-score and GDT_C3" 156711 0.786098027117726
3.5 0.42 199353 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11991 0.0601495839039292
3.5 0.42 199353 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9471 0.0475086906141367
3.5 0.42 199353 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21180 0.106243698364208
3.5 0.45 198623 "RNA_INF" "1. MP and CAD-score and RNA_INF" 156643 0.788644819582828
3.5 0.45 198623 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11521 0.0580043600187289
3.5 0.45 198623 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8551 0.0430514089506251
3.5 0.45 198623 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21908 0.110299411447818
3.5 0.45 198623 "RMSD" "1. MP and CAD-score and RMSD" 157377 0.79234026270875
3.5 0.45 198623 "RMSD" "2. MP and CAD-score without RMSD" 10787 0.054308916892807
3.5 0.45 198623 "RMSD" "3. MP and RMSD without CAD-score" 8716 0.0438821284544086
3.5 0.45 198623 "RMSD" "4. MP without CAD-score without RMSD" 21743 0.109468691944035
3.5 0.45 198623 "RNA_DI" "1. MP and CAD-score and RNA_DI" 160543 0.808280007854075
3.5 0.45 198623 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7621 0.0383691717474814
3.5 0.45 198623 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7607 0.0382986864562513
3.5 0.45 198623 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22852 0.115052133942192
