"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3.5 0.39 200153 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22148 0.110655348658276
3.5 0.39 200153 "RMSD" "1. MP and CAD-score and RMSD" 158750 0.793143245417256
3.5 0.39 200153 "RMSD" "2. MP and CAD-score without RMSD" 10747 0.0536939241480268
3.5 0.39 200153 "RMSD" "3. MP and RMSD without CAD-score" 8447 0.0422027149230838
3.5 0.39 200153 "RMSD" "4. MP without CAD-score without RMSD" 22209 0.110960115511634
3.5 0.39 200153 "RNA_DI" "1. MP and CAD-score and RNA_DI" 161948 0.80912102241785
3.5 0.39 200153 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7549 0.0377161471474322
3.5 0.39 200153 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7318 0.036562030047014
3.5 0.39 200153 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23338 0.116600800387703
3.5 0.39 200153 "GDT_C3" "1. MP and CAD-score and GDT_C3" 157632 0.787557518498349
3.5 0.39 200153 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11865 0.0592796510669338
3.5 0.39 200153 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9091 0.0454202535060679
3.5 0.39 200153 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21565 0.10774257692865
3.5 0.42 199353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 157274 0.788922163197945
3.5 0.42 199353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11662 0.0584992450577619
3.5 0.42 199353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8457 0.042422235933244
3.5 0.42 199353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21960 0.110156355811049
3.5 0.42 199353 "RMSD" "1. MP and CAD-score and RMSD" 158229 0.793712660456577
3.5 0.42 199353 "RMSD" "2. MP and CAD-score without RMSD" 10707 0.0537087477991302
3.5 0.42 199353 "RMSD" "3. MP and RMSD without CAD-score" 8398 0.042126278510983
3.5 0.42 199353 "RMSD" "4. MP without CAD-score without RMSD" 22019 0.11045231323331
3.5 0.42 199353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 161419 0.809714426168656
3.5 0.42 199353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7517 0.0377069820870516
3.5 0.42 199353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7274 0.0364880388055359
3.5 0.42 199353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23143 0.116090552938757
3.5 0.42 199353 "GDT_C3" "1. MP and CAD-score and GDT_C3" 157140 0.788249988713488
3.5 0.42 199353 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11796 0.0591714195422191
3.5 0.42 199353 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9042 0.0453567290183744
3.5 0.42 199353 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21375 0.107221862725918
3.5 0.45 198623 "RNA_INF" "1. MP and CAD-score and RNA_INF" 156775 0.789309395185855
3.5 0.45 198623 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11626 0.0585329997029548
3.5 0.45 198623 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8419 0.0423868333475982
3.5 0.45 198623 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21803 0.109770771763592
3.5 0.45 198623 "RMSD" "1. MP and CAD-score and RMSD" 157755 0.794243365571963
3.5 0.45 198623 "RMSD" "2. MP and CAD-score without RMSD" 10646 0.0535990293168465
3.5 0.45 198623 "RMSD" "3. MP and RMSD without CAD-score" 8338 0.0419790255911954
3.5 0.45 198623 "RMSD" "4. MP without CAD-score without RMSD" 21884 0.110178579519995
3.5 0.45 198623 "RNA_DI" "1. MP and CAD-score and RNA_DI" 160914 0.810147868071673
3.5 0.45 198623 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7487 0.037694526817136
3.5 0.45 198623 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7236 0.0364308262386531
3.5 0.45 198623 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22986 0.115726778872537
3.5 0.45 198623 "GDT_C3" "1. MP and CAD-score and GDT_C3" 156676 0.788810963483584
3.5 0.45 198623 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11725 0.059031431405225
3.5 0.45 198623 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8978 0.0452012103331437
3.5 0.45 198623 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21244 0.106956394778047
3.5 0.48 197149 "RNA_INF" "1. MP and CAD-score and RNA_INF" 155853 0.790534063069049
3.5 0.48 197149 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11507 0.0583670218971438
3.5 0.48 197149 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8323 0.0422168004909992
3.5 0.48 197149 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21466 0.108882114542808
3.5 0.48 197149 "RMSD" "1. MP and CAD-score and RMSD" 156876 0.795723031818574
3.5 0.48 197149 "RMSD" "2. MP and CAD-score without RMSD" 10484 0.0531780531476193
3.5 0.48 197149 "RMSD" "3. MP and RMSD without CAD-score" 8221 0.0416994253077621
3.5 0.48 197149 "RMSD" "4. MP without CAD-score without RMSD" 21568 0.109399489726045
3.5 0.48 197149 "RNA_DI" "1. MP and CAD-score and RNA_DI" 159966 0.811396456487225
3.5 0.48 197149 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7394 0.0375046284789677
3.5 0.48 197149 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7159 0.0363126366352353
3.5 0.48 197149 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22630 0.114786278398572
3.5 0.48 197149 "GDT_C3" "1. MP and CAD-score and GDT_C3" 155815 0.790341315451765
3.5 0.48 197149 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11545 0.0585597695144282
3.5 0.48 197149 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8855 0.0449152671329806
3.5 0.48 197149 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20934 0.106183647900826
3.5 0.51 195516 "RNA_INF" "1. MP and CAD-score and RNA_INF" 154730 0.791393031772336
3.5 0.51 195516 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11438 0.0585016060066695
3.5 0.51 195516 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8216 0.0420221362957507
3.5 0.51 195516 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21132 0.108083225925244
3.5 0.51 195516 "RMSD" "1. MP and CAD-score and RMSD" 155871 0.797228871294421
3.5 0.51 195516 "RMSD" "2. MP and CAD-score without RMSD" 10297 0.0526657664845844
3.5 0.51 195516 "RMSD" "3. MP and RMSD without CAD-score" 8089 0.0413725730886475
3.5 0.51 195516 "RMSD" "4. MP without CAD-score without RMSD" 21259 0.108732789132347
3.5 0.51 195516 "RNA_DI" "1. MP and CAD-score and RNA_DI" 158865 0.812542196035107
3.5 0.51 195516 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7303 0.0373524417438982
3.5 0.51 195516 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7065 0.0361351500644449
3.5 0.51 195516 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22283 0.11397021215655
3.5 0.51 195516 "GDT_C3" "1. MP and CAD-score and GDT_C3" 154808 0.791791976104257
3.5 0.51 195516 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11360 0.0581026616747478
3.5 0.51 195516 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8696 0.0444771783383457
3.5 0.51 195516 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20652 0.105628183882649
3.5 0.54 192249 "RNA_INF" "1. MP and CAD-score and RNA_INF" 152452 0.792992421286977
3.5 0.54 192249 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11249 0.0585126580632409
3.5 0.54 192249 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7996 0.0415918938460018
3.5 0.54 192249 "RNA_INF" "4. MP without CAD-score without RNA_INF" 20552 0.106903026803781
3.5 0.54 192249 "RMSD" "1. MP and CAD-score and RMSD" 153704 0.799504808867666
3.5 0.54 192249 "RMSD" "2. MP and CAD-score without RMSD" 9997 0.0520002704825513
3.5 0.54 192249 "RMSD" "3. MP and RMSD without CAD-score" 7884 0.0410093160432564
3.5 0.54 192249 "RMSD" "4. MP without CAD-score without RMSD" 20664 0.107485604606526
3.5 0.54 192249 "RNA_DI" "1. MP and CAD-score and RNA_DI" 156586 0.814495784113311
3.5 0.54 192249 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7115 0.0370092952369063
3.5 0.54 192249 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6894 0.035859744393989
3.5 0.54 192249 "RNA_DI" "4. MP without CAD-score without RNA_DI" 21654 0.112635176255793
3.5 0.54 192249 "GDT_C3" "1. MP and CAD-score and GDT_C3" 152683 0.794193988005139
3.5 0.54 192249 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11018 0.0573110913450785
3.5 0.54 192249 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8447 0.0439378098195569
3.5 0.54 192249 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20101 0.104557110830225
3.5 0.57 187599 "RNA_INF" "1. MP and CAD-score and RNA_INF" 149198 0.795302746816348
3.5 0.57 187599 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10993 0.0585983933816278
3.5 0.57 187599 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7626 0.0406505365167192
3.5 0.57 187599 "RNA_INF" "4. MP without CAD-score without RNA_INF" 19782 0.105448323285305
3.5 0.57 187599 "RMSD" "1. MP and CAD-score and RMSD" 150503 0.80225907387566
3.5 0.57 187599 "RMSD" "2. MP and CAD-score without RMSD" 9688 0.0516420663223152
3.5 0.57 187599 "RMSD" "3. MP and RMSD without CAD-score" 7556 0.0402774001993614
3.5 0.57 187599 "RMSD" "4. MP without CAD-score without RMSD" 19852 0.105821459602663
3.5 0.57 187599 "RNA_DI" "1. MP and CAD-score and RNA_DI" 153287 0.817099238268861
3.5 0.57 187599 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6904 0.0368019019291148
3.5 0.57 187599 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6608 0.0352240683585733
3.5 0.57 187599 "RNA_DI" "4. MP without CAD-score without RNA_DI" 20800 0.110874791443451
3.5 0.57 187599 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149621 0.797557556276952
3.5 0.57 187599 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10570 0.056343583921023
3.5 0.57 187599 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8144 0.0434117452651667
3.5 0.57 187599 "GDT_C3" "4. MP without CAD-score without GDT_C3" 19264 0.102687114536858
3.5 0.6 181023 "RNA_INF" "1. MP and CAD-score and RNA_INF" 144493 0.798202438364186
3.5 0.6 181023 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10557 0.058318556205565
3.5 0.6 181023 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7236 0.0399728211332262
3.5 0.6 181023 "RNA_INF" "4. MP without CAD-score without RNA_INF" 18737 0.103506184297023
3.5 0.6 181023 "RMSD" "1. MP and CAD-score and RMSD" 145973 0.80637819503599
3.5 0.6 181023 "RMSD" "2. MP and CAD-score without RMSD" 9077 0.0501427995337609
3.5 0.6 181023 "RMSD" "3. MP and RMSD without CAD-score" 7169 0.0396027024190296
3.5 0.6 181023 "RMSD" "4. MP without CAD-score without RMSD" 18804 0.10387630301122
3.5 0.6 181023 "RNA_DI" "1. MP and CAD-score and RNA_DI" 148567 0.820707865851301
3.5 0.6 181023 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6483 0.0358131287184501
3.5 0.6 181023 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6296 0.0347801108146479
3.5 0.6 181023 "RNA_DI" "4. MP without CAD-score without RNA_DI" 19677 0.108698894615601
3.5 0.6 181023 "GDT_C3" "1. MP and CAD-score and GDT_C3" 145138 0.801765521508317
3.5 0.6 181023 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9912 0.0547554730614342
3.5 0.6 181023 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7712 0.0426023212519956
3.5 0.6 181023 "GDT_C3" "4. MP without CAD-score without GDT_C3" 18261 0.100876684178254
3.5 0.63 172636 "RNA_INF" "1. MP and CAD-score and RNA_INF" 138701 0.803430338979124
3.5 0.63 172636 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9986 0.0578442503301745
3.5 0.63 172636 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6626 0.0383813341365648
3.5 0.63 172636 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17323 0.100344076554137
3.5 0.63 172636 "RMSD" "1. MP and CAD-score and RMSD" 140358 0.813028568780556
3.5 0.63 172636 "RMSD" "2. MP and CAD-score without RMSD" 8329 0.0482460205287426
3.5 0.63 172636 "RMSD" "3. MP and RMSD without CAD-score" 6639 0.0384566370861234
3.5 0.63 172636 "RMSD" "4. MP without CAD-score without RMSD" 17310 0.100268773604578
3.5 0.63 172636 "RNA_DI" "1. MP and CAD-score and RNA_DI" 142707 0.826635232512338
3.5 0.63 172636 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5980 0.0346393567969601
3.5 0.63 172636 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5832 0.0337820616789082
3.5 0.63 172636 "RNA_DI" "4. MP without CAD-score without RNA_DI" 18117 0.104943349011794
3.5 0.63 172636 "GDT_C3" "1. MP and CAD-score and GDT_C3" 139568 0.808452466461225
3.5 0.63 172636 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9119 0.0528221228480734
3.5 0.63 172636 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7128 0.0412891864964434
3.5 0.63 172636 "GDT_C3" "4. MP without CAD-score without GDT_C3" 16821 0.0974362241942584
3.5 0.66 161884 "RNA_INF" "1. MP and CAD-score and RNA_INF" 131347 0.811364927973117
3.5 0.66 161884 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9246 0.0571149712139557
3.5 0.66 161884 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5886 0.0363593684366584
3.5 0.66 161884 "RNA_INF" "4. MP without CAD-score without RNA_INF" 15405 0.0951607323762694
3.5 0.66 161884 "RMSD" "1. MP and CAD-score and RMSD" 133130 0.822378987423093
3.5 0.66 161884 "RMSD" "2. MP and CAD-score without RMSD" 7463 0.0461009117639791
3.5 0.66 161884 "RMSD" "3. MP and RMSD without CAD-score" 5857 0.0361802278174495
3.5 0.66 161884 "RMSD" "4. MP without CAD-score without RMSD" 15434 0.0953398729954782
3.5 0.66 161884 "RNA_DI" "1. MP and CAD-score and RNA_DI" 135188 0.835091794124188
3.5 0.66 161884 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5405 0.0333881050628845
3.5 0.66 161884 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5177 0.0319796891601394
3.5 0.66 161884 "RNA_DI" "4. MP without CAD-score without RNA_DI" 16114 0.0995404116527884
3.5 0.66 161884 "GDT_C3" "1. MP and CAD-score and GDT_C3" 132391 0.817813990264634
3.5 0.66 161884 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8202 0.0506659089224383
3.5 0.66 161884 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6276 0.0387685009018804
3.5 0.66 161884 "GDT_C3" "4. MP without CAD-score without GDT_C3" 15015 0.0927515999110474
3.5 0.69 148429 "RNA_INF" "1. MP and CAD-score and RNA_INF" 122313 0.824050556158163
3.5 0.69 148429 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8227 0.0554271739350127
3.5 0.69 148429 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4882 0.0328911466088163
3.5 0.69 148429 "RNA_INF" "4. MP without CAD-score without RNA_INF" 13007 0.0876311232980078
3.5 0.69 148429 "RMSD" "1. MP and CAD-score and RMSD" 124236 0.837006245410263
3.5 0.69 148429 "RMSD" "2. MP and CAD-score without RMSD" 6304 0.0424714846829124
3.5 0.69 148429 "RMSD" "3. MP and RMSD without CAD-score" 4987 0.0335985555383382
3.5 0.69 148429 "RMSD" "4. MP without CAD-score without RMSD" 12902 0.0869237143684859
3.5 0.69 148429 "RNA_DI" "1. MP and CAD-score and RNA_DI" 125922 0.848365211650014
3.5 0.69 148429 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4618 0.0311125184431614
3.5 0.69 148429 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4428 0.0298324451421218
3.5 0.69 148429 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13461 0.0906898247647023
3.5 0.69 148429 "GDT_C3" "1. MP and CAD-score and GDT_C3" 123597 0.83270115678203
3.5 0.69 148429 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6943 0.0467765733111454
3.5 0.69 148429 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5380 0.03624628610312
3.5 0.69 148429 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12509 0.0842759838037041
3.5 0.72 133914 "RNA_INF" "1. MP and CAD-score and RNA_INF" 112388 0.839255044282151
3.5 0.72 133914 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7120 0.0531684513941784
3.5 0.72 133914 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3856 0.0287945995190943
3.5 0.72 133914 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10550 0.0787819048045761
3.5 0.72 133914 "RMSD" "1. MP and CAD-score and RMSD" 114280 0.853383514793076
3.5 0.72 133914 "RMSD" "2. MP and CAD-score without RMSD" 5228 0.0390399808832534
3.5 0.72 133914 "RMSD" "3. MP and RMSD without CAD-score" 4050 0.0302432904700031
3.5 0.72 133914 "RMSD" "4. MP without CAD-score without RMSD" 10356 0.0773332138536673
3.5 0.72 133914 "RNA_DI" "1. MP and CAD-score and RNA_DI" 115667 0.863740908344161
3.5 0.72 133914 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3841 0.0286825873321684
3.5 0.72 133914 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3578 0.0267186403214003
3.5 0.72 133914 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10828 0.0808578640022701
3.5 0.72 133914 "GDT_C3" "1. MP and CAD-score and GDT_C3" 113755 0.849463088250668
3.5 0.72 133914 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5753 0.0429604074256612
3.5 0.72 133914 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4363 0.032580611437191
3.5 0.72 133914 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10043 0.0749958928864794
3.5 0.75 116145 "RNA_INF" "1. MP and CAD-score and RNA_INF" 99915 0.860260880795557
3.5 0.75 116145 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5705 0.0491196349390848
3.5 0.75 116145 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2785 0.0239786473804296
3.5 0.75 116145 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7740 0.0666408368849283
3.5 0.75 116145 "RMSD" "1. MP and CAD-score and RMSD" 101642 0.875130225149597
3.5 0.75 116145 "RMSD" "2. MP and CAD-score without RMSD" 3978 0.0342502905850446
3.5 0.75 116145 "RMSD" "3. MP and RMSD without CAD-score" 2919 0.025132377631409
3.5 0.75 116145 "RMSD" "4. MP without CAD-score without RMSD" 7606 0.0654871066339489
3.5 0.75 116145 "RNA_DI" "1. MP and CAD-score and RNA_DI" 102708 0.884308407593956
3.5 0.75 116145 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2912 0.0250721081406862
3.5 0.75 116145 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2604 0.0224202505488829
3.5 0.75 116145 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7921 0.0681992337164751
3.5 0.75 116145 "GDT_C3" "1. MP and CAD-score and GDT_C3" 101223 0.871522665633475
3.5 0.75 116145 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4397 0.0378578501011666
3.5 0.75 116145 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3192 0.0274828877695983
3.5 0.75 116145 "GDT_C3" "4. MP without CAD-score without GDT_C3" 7333 0.0631365964957596
3.5 0.78 94955 "RNA_INF" "1. MP and CAD-score and RNA_INF" 83879 0.883355273550629
3.5 0.78 94955 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4322 0.0455162971934074
3.5 0.78 94955 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1726 0.0181770312253173
3.5 0.78 94955 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5028 0.0529513980306461
3.5 0.78 94955 "RMSD" "1. MP and CAD-score and RMSD" 85441 0.899805170870412
3.5 0.78 94955 "RMSD" "2. MP and CAD-score without RMSD" 2760 0.0290663998736243
3.5 0.78 94955 "RMSD" "3. MP and RMSD without CAD-score" 1879 0.019788320783529
3.5 0.78 94955 "RMSD" "4. MP without CAD-score without RMSD" 4875 0.0513401084724343
3.5 0.78 94955 "RNA_DI" "1. MP and CAD-score and RNA_DI" 86208 0.907882681270075
3.5 0.78 94955 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1993 0.0209888894739613
3.5 0.78 94955 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1670 0.0175872781844031
3.5 0.78 94955 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5084 0.0535411510715602
3.5 0.78 94955 "GDT_C3" "1. MP and CAD-score and GDT_C3" 85108 0.896298246537834
3.5 0.78 94955 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3093 0.0325733242062029
3.5 0.78 94955 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2028 0.0213574851245327
3.5 0.78 94955 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4726 0.0497709441314307
3.5 0.81 74007 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67276 0.909049143999892
3.5 0.81 74007 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2938 0.0396989473968679
3.5 0.81 74007 "RNA_INF" "3. MP and RNA_INF without CAD-score" 967 0.0130663315632305
3.5 0.81 74007 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2826 0.0381855770400097
3.5 0.81 74007 "RMSD" "1. MP and CAD-score and RMSD" 68532 0.92602051157323
3.5 0.81 74007 "RMSD" "2. MP and CAD-score without RMSD" 1682 0.0227275798235302
3.5 0.81 74007 "RMSD" "3. MP and RMSD without CAD-score" 1111 0.0150120934506195
3.5 0.81 74007 "RMSD" "4. MP without CAD-score without RMSD" 2682 0.0362398151526207
3.5 0.81 74007 "RNA_DI" "1. MP and CAD-score and RNA_DI" 68990 0.932209115353953
3.5 0.81 74007 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1224 0.0165389760428068
3.5 0.81 74007 "RNA_DI" "3. MP and RNA_DI without CAD-score" 989 0.0133636007404705
3.5 0.81 74007 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2804 0.0378883078627697
3.5 0.81 74007 "GDT_C3" "1. MP and CAD-score and GDT_C3" 68222 0.921831718621211
3.5 0.81 74007 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1992 0.0269163727755483
3.5 0.81 74007 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1190 0.0160795600416177
3.5 0.81 74007 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2603 0.0351723485616225
3.5 0.84 53768 "RNA_INF" "1. MP and CAD-score and RNA_INF" 50060 0.931037048058325
3.5 0.84 53768 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1833 0.0340909090909091
3.5 0.84 53768 "RNA_INF" "3. MP and RNA_INF without CAD-score" 550 0.0102291325695581
3.5 0.84 53768 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1325 0.0246429102812082
3.5 0.84 53768 "RMSD" "1. MP and CAD-score and RMSD" 50911 0.946864305906859
3.5 0.84 53768 "RMSD" "2. MP and CAD-score without RMSD" 982 0.0182636512423746
