"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3 0.66 112121 "GDT_C3" "1. MP and CAD-score and GDT_C3" 90979 0.811435859473248
3 0.66 112121 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6508 0.0580444341381186
3 0.66 112121 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5766 0.0514265837800234
3 0.66 112121 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8868 0.0790931226086103
3 0.69 104616 "RNA_INF" "1. MP and CAD-score and RNA_INF" 83563 0.798759272004282
3 0.69 104616 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8183 0.078219392827101
3 0.69 104616 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5921 0.0565974611914048
3 0.69 104616 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6949 0.0664238739772119
3 0.69 104616 "RMSD" "1. MP and CAD-score and RMSD" 86160 0.823583390685937
3 0.69 104616 "RMSD" "2. MP and CAD-score without RMSD" 5586 0.0533952741454462
3 0.69 104616 "RMSD" "3. MP and RMSD without CAD-score" 5226 0.0499541179169534
3 0.69 104616 "RMSD" "4. MP without CAD-score without RMSD" 7644 0.0730672172516632
3 0.69 104616 "RNA_DI" "1. MP and CAD-score and RNA_DI" 86790 0.829605414085799
3 0.69 104616 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4956 0.0473732507455839
3 0.69 104616 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5370 0.0513305804083505
3 0.69 104616 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7500 0.0716907547602661
3 0.69 104616 "GDT_C3" "1. MP and CAD-score and GDT_C3" 85968 0.821748107364074
3 0.69 104616 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5778 0.055230557467309
3 0.69 104616 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5143 0.0491607402309398
3 0.69 104616 "GDT_C3" "4. MP without CAD-score without GDT_C3" 7727 0.0738605949376768
3 0.72 95153 "RNA_INF" "1. MP and CAD-score and RNA_INF" 77272 0.812081594905048
3 0.72 95153 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7239 0.0760774752241127
3 0.72 95153 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4906 0.0515590680272824
3 0.72 95153 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5736 0.0602818618435572
3 0.72 95153 "RMSD" "1. MP and CAD-score and RMSD" 79777 0.838407617205974
3 0.72 95153 "RMSD" "2. MP and CAD-score without RMSD" 4734 0.0497514529231869
3 0.72 95153 "RMSD" "3. MP and RMSD without CAD-score" 4311 0.0453059808939287
3 0.72 95153 "RMSD" "4. MP without CAD-score without RMSD" 6331 0.0665349489769109
3 0.72 95153 "RNA_DI" "1. MP and CAD-score and RNA_DI" 80290 0.84379893434784
3 0.72 95153 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4221 0.0443601357813206
3 0.72 95153 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4449 0.0467562767332612
3 0.72 95153 "RNA_DI" "4. MP without CAD-score without RNA_DI" 6193 0.0650846531375784
3 0.72 95153 "GDT_C3" "1. MP and CAD-score and GDT_C3" 79602 0.836568473931458
3 0.72 95153 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4909 0.0515905961977026
3 0.72 95153 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4251 0.0446754174855233
3 0.72 95153 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6391 0.0671655123853163
3 0.75 84262 "RNA_INF" "1. MP and CAD-score and RNA_INF" 70096 0.83188151242553
3 0.75 84262 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5854 0.0694737841494387
3 0.75 84262 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3843 0.0456077472644846
3 0.75 84262 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4469 0.0530369561605469
3 0.75 84262 "RMSD" "1. MP and CAD-score and RMSD" 72283 0.857836272578386
3 0.75 84262 "RMSD" "2. MP and CAD-score without RMSD" 3667 0.0435190239965821
3 0.75 84262 "RMSD" "3. MP and RMSD without CAD-score" 3464 0.04110987159099
3 0.75 84262 "RMSD" "4. MP without CAD-score without RMSD" 4848 0.0575348318340414
3 0.75 84262 "RNA_DI" "1. MP and CAD-score and RNA_DI" 72734 0.863188625952387
3 0.75 84262 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3216 0.0381666706225819
3 0.75 84262 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3555 0.0421898364624623
3 0.75 84262 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4757 0.0564548669625691
3 0.75 84262 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72123 0.85593743324393
3 0.75 84262 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3827 0.0454178633310389
3 0.75 84262 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3406 0.0404215423322494
3 0.75 84262 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4906 0.058223161092782
3 0.78 71002 "RNA_INF" "1. MP and CAD-score and RNA_INF" 60610 0.853637925692234
3 0.78 71002 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4524 0.0637165150277457
3 0.78 71002 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2737 0.03854820990958
3 0.78 71002 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3131 0.0440973493704403
3 0.78 71002 "RMSD" "1. MP and CAD-score and RMSD" 62547 0.880918847356412
3 0.78 71002 "RMSD" "2. MP and CAD-score without RMSD" 2587 0.0364355933635672
3 0.78 71002 "RMSD" "3. MP and RMSD without CAD-score" 2542 0.0358018083997634
3 0.78 71002 "RMSD" "4. MP without CAD-score without RMSD" 3326 0.0468437508802569
3 0.78 71002 "RNA_DI" "1. MP and CAD-score and RNA_DI" 62896 0.885834201853469
3 0.78 71002 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2238 0.0315202388665108
3 0.78 71002 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2606 0.0367031914593955
3 0.78 71002 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3262 0.0459423678206248
3 0.78 71002 "GDT_C3" "1. MP and CAD-score and GDT_C3" 62381 0.878580885045492
3 0.78 71002 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2753 0.038773555674488
3 0.78 71002 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2509 0.0353370327596406
3 0.78 71002 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3359 0.0473085265203797
3 0.81 56275 "RNA_INF" "1. MP and CAD-score and RNA_INF" 49549 0.880479786761439
3 0.81 56275 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3155 0.0560639715681919
3 0.81 56275 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1703 0.0302621057307863
3 0.81 56275 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1868 0.0331941359395824
3 0.81 56275 "RMSD" "1. MP and CAD-score and RMSD" 51051 0.90717014660151
3 0.81 56275 "RMSD" "2. MP and CAD-score without RMSD" 1653 0.0293736117281208
3 0.81 56275 "RMSD" "3. MP and RMSD without CAD-score" 1663 0.0295513105286539
3 0.81 56275 "RMSD" "4. MP without CAD-score without RMSD" 1908 0.0339049311417148
3 0.81 56275 "RNA_DI" "1. MP and CAD-score and RNA_DI" 51272 0.911097290093292
3 0.81 56275 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1432 0.0254464682363394
3 0.81 56275 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1694 0.0301021768103065
3 0.81 56275 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1877 0.0333540648600622
3 0.81 56275 "GDT_C3" "1. MP and CAD-score and GDT_C3" 50845 0.903509551310529
3 0.81 56275 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1859 0.0330342070191026
3 0.81 56275 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1637 0.0290892936472679
3 0.81 56275 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1934 0.0343669480231008
3 0.84 41155 "RNA_INF" "1. MP and CAD-score and RNA_INF" 37290 0.906086745231442
3 0.84 41155 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1984 0.0482079941683878
3 0.84 41155 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1010 0.0245413679990281
3 0.84 41155 "RNA_INF" "4. MP without CAD-score without RNA_INF" 871 0.021163892601142
3 0.84 41155 "RMSD" "1. MP and CAD-score and RMSD" 38233 0.929000121491921
3 0.84 41155 "RMSD" "2. MP and CAD-score without RMSD" 1041 0.0252946179079091
3 0.84 41155 "RMSD" "3. MP and RMSD without CAD-score" 940 0.0228404811080063
3 0.84 41155 "RMSD" "4. MP without CAD-score without RMSD" 941 0.0228647794921638
3 0.84 41155 "RNA_DI" "1. MP and CAD-score and RNA_DI" 38377 0.932499088810594
3 0.84 41155 "RNA_DI" "2. MP and CAD-score without RNA_DI" 897 0.0217956505892358
3 0.84 41155 "RNA_DI" "3. MP and RNA_DI without CAD-score" 986 0.0239582067792492
3 0.84 41155 "RNA_DI" "4. MP without CAD-score without RNA_DI" 895 0.0217470538209209
3 0.84 41155 "GDT_C3" "1. MP and CAD-score and GDT_C3" 38134 0.926594581460333
3 0.84 41155 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1140 0.027700157939497
3 0.84 41155 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 926 0.022500303729802
3 0.84 41155 "GDT_C3" "4. MP without CAD-score without GDT_C3" 955 0.0232049568703681
3 0.87 29508 "RNA_INF" "1. MP and CAD-score and RNA_INF" 27461 0.930628981970991
3 0.87 29508 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1112 0.0376846956757489
3 0.87 29508 "RNA_INF" "3. MP and RNA_INF without CAD-score" 524 0.0177578961637522
3 0.87 29508 "RNA_INF" "4. MP without CAD-score without RNA_INF" 411 0.0139284261895079
3 0.87 29508 "RMSD" "1. MP and CAD-score and RMSD" 28035 0.950081333875559
3 0.87 29508 "RMSD" "2. MP and CAD-score without RMSD" 538 0.0182323437711807
3 0.87 29508 "RMSD" "3. MP and RMSD without CAD-score" 497 0.0168428900637115
3 0.87 29508 "RMSD" "4. MP without CAD-score without RMSD" 438 0.0148434322895486
3 0.87 29508 "RNA_DI" "1. MP and CAD-score and RNA_DI" 28093 0.952046902534906
3 0.87 29508 "RNA_DI" "2. MP and CAD-score without RNA_DI" 480 0.0162667751118341
3 0.87 29508 "RNA_DI" "3. MP and RNA_DI without CAD-score" 516 0.0174867832452216
3 0.87 29508 "RNA_DI" "4. MP without CAD-score without RNA_DI" 419 0.0141995391080385
3 0.87 29508 "GDT_C3" "1. MP and CAD-score and GDT_C3" 27976 0.948081876101396
3 0.87 29508 "GDT_C3" "2. MP and CAD-score without GDT_C3" 597 0.0202318015453436
3 0.87 29508 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 496 0.0168090009488952
3 0.87 29508 "GDT_C3" "4. MP without CAD-score without GDT_C3" 439 0.0148773214043649
3 0.9 18572 "RNA_INF" "1. MP and CAD-score and RNA_INF" 17689 0.952455309067413
3 0.9 18572 "RNA_INF" "2. MP and CAD-score without RNA_INF" 493 0.0265453370665518
3 0.9 18572 "RNA_INF" "3. MP and RNA_INF without CAD-score" 232 0.0124919233254361
3 0.9 18572 "RNA_INF" "4. MP without CAD-score without RNA_INF" 158 0.00850743054059875
3 0.9 18572 "RMSD" "1. MP and CAD-score and RMSD" 17941 0.966024122334697
3 0.9 18572 "RMSD" "2. MP and CAD-score without RMSD" 241 0.0129765237992677
3 0.9 18572 "RMSD" "3. MP and RMSD without CAD-score" 232 0.0124919233254361
3 0.9 18572 "RMSD" "4. MP without CAD-score without RMSD" 158 0.00850743054059875
3 0.9 18572 "RNA_DI" "1. MP and CAD-score and RNA_DI" 17975 0.967854835235839
3 0.9 18572 "RNA_DI" "2. MP and CAD-score without RNA_DI" 207 0.0111458108981262
3 0.9 18572 "RNA_DI" "3. MP and RNA_DI without CAD-score" 241 0.0129765237992677
3 0.9 18572 "RNA_DI" "4. MP without CAD-score without RNA_DI" 149 0.00802283006676718
3 0.9 18572 "GDT_C3" "1. MP and CAD-score and GDT_C3" 17932 0.965539521860866
3 0.9 18572 "GDT_C3" "2. MP and CAD-score without GDT_C3" 250 0.0134611242730993
3 0.9 18572 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 230 0.0123842343312513
3 0.9 18572 "GDT_C3" "4. MP without CAD-score without GDT_C3" 160 0.00861511953478354
3.5 0.3 201287 "RNA_INF" "1. MP and CAD-score and RNA_INF" 152476 0.757505452413718
3.5 0.3 201287 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15956 0.0792698982050505
3.5 0.3 201287 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14662 0.0728412664503917
3.5 0.3 201287 "RNA_INF" "4. MP without CAD-score without RNA_INF" 18193 0.09038338293084
3.5 0.3 201287 "RMSD" "1. MP and CAD-score and RMSD" 155200 0.771038368101268
3.5 0.3 201287 "RMSD" "2. MP and CAD-score without RMSD" 13232 0.0657369825174999
3.5 0.3 201287 "RMSD" "3. MP and RMSD without CAD-score" 12824 0.0637100259828007
3.5 0.3 201287 "RMSD" "4. MP without CAD-score without RMSD" 20031 0.0995146233984311
3.5 0.3 201287 "RNA_DI" "1. MP and CAD-score and RNA_DI" 156920 0.779583380943628
3.5 0.3 201287 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11512 0.0571919696751405
3.5 0.3 201287 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13182 0.0654885809813848
3.5 0.3 201287 "RNA_DI" "4. MP without CAD-score without RNA_DI" 19673 0.097736068399847
3.5 0.3 201287 "GDT_C3" "1. MP and CAD-score and GDT_C3" 154803 0.769066059904514
3.5 0.3 201287 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13629 0.0677092907142538
3.5 0.3 201287 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12723 0.0632082548798482
3.5 0.3 201287 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20132 0.100016394501384
3.5 0.33 201134 "RNA_INF" "1. MP and CAD-score and RNA_INF" 152366 0.757534777809818
3.5 0.33 201134 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15942 0.0792605924408603
3.5 0.33 201134 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14647 0.0728220987003689
3.5 0.33 201134 "RNA_INF" "4. MP without CAD-score without RNA_INF" 18179 0.0903825310489524
3.5 0.33 201134 "RMSD" "1. MP and CAD-score and RMSD" 155102 0.771137649527181
3.5 0.33 201134 "RMSD" "2. MP and CAD-score without RMSD" 13206 0.0656577207234978
3.5 0.33 201134 "RMSD" "3. MP and RMSD without CAD-score" 12809 0.0636839122177255
3.5 0.33 201134 "RMSD" "4. MP without CAD-score without RMSD" 20017 0.0995207175315958
3.5 0.33 201134 "RNA_DI" "1. MP and CAD-score and RNA_DI" 156810 0.779629500730856
3.5 0.33 201134 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11498 0.0571658695198226
3.5 0.33 201134 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13167 0.0654638201398073
3.5 0.33 201134 "RNA_DI" "4. MP without CAD-score without RNA_DI" 19659 0.0977408096095141
3.5 0.33 201134 "GDT_C3" "1. MP and CAD-score and GDT_C3" 154704 0.76915886921157
3.5 0.33 201134 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13604 0.0676365010391083
3.5 0.33 201134 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12711 0.0631966748535802
3.5 0.33 201134 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20115 0.100007954895741
3.5 0.36 200688 "RNA_INF" "1. MP and CAD-score and RNA_INF" 152080 0.75779319142151
3.5 0.36 200688 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15887 0.0791626803794945
3.5 0.36 200688 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14603 0.0727646894682293
3.5 0.36 200688 "RNA_INF" "4. MP without CAD-score without RNA_INF" 18118 0.0902794387307662
3.5 0.36 200688 "RMSD" "1. MP and CAD-score and RMSD" 154816 0.771426293550187
3.5 0.36 200688 "RMSD" "2. MP and CAD-score without RMSD" 13151 0.0655295782508172
3.5 0.36 200688 "RMSD" "3. MP and RMSD without CAD-score" 12745 0.0635065375109623
3.5 0.36 200688 "RMSD" "4. MP without CAD-score without RMSD" 19976 0.0995375906880332
3.5 0.36 200688 "RNA_DI" "1. MP and CAD-score and RNA_DI" 156520 0.77991708522682
3.5 0.36 200688 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11447 0.0570387865741848
3.5 0.36 200688 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13118 0.0653651439049669
3.5 0.36 200688 "RNA_DI" "4. MP without CAD-score without RNA_DI" 19603 0.0976789842940285
3.5 0.36 200688 "GDT_C3" "1. MP and CAD-score and GDT_C3" 154414 0.769423184246193
3.5 0.36 200688 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13553 0.0675326875548115
3.5 0.36 200688 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12659 0.0630780116399585
3.5 0.36 200688 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20062 0.0999661165590369
3.5 0.39 200153 "RNA_INF" "1. MP and CAD-score and RNA_INF" 151766 0.75824993879682
3.5 0.39 200153 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15836 0.0791194736026939
3.5 0.39 200153 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14544 0.0726644117250304
3.5 0.39 200153 "RNA_INF" "4. MP without CAD-score without RNA_INF" 18007 0.0899661758754553
3.5 0.39 200153 "RMSD" "1. MP and CAD-score and RMSD" 154512 0.771969443375818
3.5 0.39 200153 "RMSD" "2. MP and CAD-score without RMSD" 13090 0.0653999690236969
3.5 0.39 200153 "RMSD" "3. MP and RMSD without CAD-score" 12685 0.0633765169645221
3.5 0.39 200153 "RMSD" "4. MP without CAD-score without RMSD" 19866 0.0992540706359635
3.5 0.39 200153 "RNA_DI" "1. MP and CAD-score and RNA_DI" 156203 0.780417980245112
3.5 0.39 200153 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11399 0.0569514321544019
3.5 0.39 200153 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13063 0.0652650722197519
3.5 0.39 200153 "RNA_DI" "4. MP without CAD-score without RNA_DI" 19488 0.0973655153807337
3.5 0.39 200153 "GDT_C3" "1. MP and CAD-score and GDT_C3" 154123 0.770025930163425
3.5 0.39 200153 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13479 0.0673434822360894
3.5 0.39 200153 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12600 0.0629518418409916
3.5 0.39 200153 "GDT_C3" "4. MP without CAD-score without GDT_C3" 19951 0.099678745759494
3.5 0.42 199353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 151284 0.758874960497208
3.5 0.42 199353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15785 0.0791811510235612
3.5 0.42 199353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14447 0.0724694386339809
3.5 0.42 199353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17837 0.0894744498452494
3.5 0.42 199353 "RMSD" "1. MP and CAD-score and RMSD" 154050 0.772749845751004
3.5 0.42 199353 "RMSD" "2. MP and CAD-score without RMSD" 13019 0.0653062657697652
3.5 0.42 199353 "RMSD" "3. MP and RMSD without CAD-score" 12577 0.0630890932165556
3.5 0.42 199353 "RMSD" "4. MP without CAD-score without RMSD" 19707 0.0988547952626748
3.5 0.42 199353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 155723 0.781141994351728
3.5 0.42 199353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11346 0.0569141171690419
3.5 0.42 199353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12970 0.0650604706224637
3.5 0.42 199353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 19314 0.0968834178567666
3.5 0.42 199353 "GDT_C3" "1. MP and CAD-score and GDT_C3" 153669 0.770838663075048
3.5 0.42 199353 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13400 0.0672174484457219
3.5 0.42 199353 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12513 0.0627680546568148
3.5 0.42 199353 "GDT_C3" "4. MP without CAD-score without GDT_C3" 19771 0.0991758338224155
3.5 0.45 198623 "RNA_INF" "1. MP and CAD-score and RNA_INF" 150846 0.759458874349899
3.5 0.45 198623 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15733 0.0792103633516763
3.5 0.45 198623 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14348 0.0722373541835538
3.5 0.45 198623 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17696 0.0890934081148709
3.5 0.45 198623 "RMSD" "1. MP and CAD-score and RMSD" 153621 0.773430066004441
3.5 0.45 198623 "RMSD" "2. MP and CAD-score without RMSD" 12958 0.0652391716971348
3.5 0.45 198623 "RMSD" "3. MP and RMSD without CAD-score" 12472 0.0627923251587178
3.5 0.45 198623 "RMSD" "4. MP without CAD-score without RMSD" 19572 0.0985384371397069
3.5 0.45 198623 "RNA_DI" "1. MP and CAD-score and RNA_DI" 155283 0.781797677006188
3.5 0.45 198623 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11296 0.0568715606953877
3.5 0.45 198623 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12867 0.064781017304139
3.5 0.45 198623 "RNA_DI" "4. MP without CAD-score without RNA_DI" 19177 0.0965497449942857
3.5 0.45 198623 "GDT_C3" "1. MP and CAD-score and GDT_C3" 153247 0.771547101795864
3.5 0.45 198623 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13332 0.0671221359057108
3.5 0.45 198623 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12407 0.0624650720208636
3.5 0.45 198623 "GDT_C3" "4. MP without CAD-score without GDT_C3" 19637 0.098865690277561
3.5 0.48 197149 "RNA_INF" "1. MP and CAD-score and RNA_INF" 150020 0.760947303815896
3.5 0.48 197149 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15527 0.0787576908835449
3.5 0.48 197149 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14156 0.0718035597441529
3.5 0.48 197149 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17446 0.0884914455564066
3.5 0.48 197149 "RMSD" "1. MP and CAD-score and RMSD" 152788 0.774987446043348
3.5 0.48 197149 "RMSD" "2. MP and CAD-score without RMSD" 12759 0.0647175486560926
3.5 0.48 197149 "RMSD" "3. MP and RMSD without CAD-score" 12309 0.062435011082988
3.5 0.48 197149 "RMSD" "4. MP without CAD-score without RMSD" 19293 0.0978599942175715
3.5 0.48 197149 "RNA_DI" "1. MP and CAD-score and RNA_DI" 154434 0.783336461255193
3.5 0.48 197149 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11113 0.0563685334442478
3.5 0.48 197149 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12691 0.0643726318672679
3.5 0.48 197149 "RNA_DI" "4. MP without CAD-score without RNA_DI" 18911 0.0959223734332916
3.5 0.48 197149 "GDT_C3" "1. MP and CAD-score and GDT_C3" 152407 0.773054897564786
3.5 0.48 197149 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13140 0.0666500971346545
3.5 0.48 197149 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12263 0.0622016850199595
3.5 0.48 197149 "GDT_C3" "4. MP without CAD-score without GDT_C3" 19339 0.0980933202806
3.5 0.51 195516 "RNA_INF" "1. MP and CAD-score and RNA_INF" 148992 0.762045050021482
3.5 0.51 195516 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15367 0.0785971480594938
3.5 0.51 195516 "RNA_INF" "3. MP and RNA_INF without CAD-score" 13954 0.0713701180466049
3.5 0.51 195516 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17203 0.0879876838724196
