"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2.5 0.41 226473 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33119 0.146238182918052
2.5 0.42 226412 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145457 0.642443863399466
2.5 0.42 226412 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26844 0.118562620355812
2.5 0.42 226412 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25519 0.112710457042913
2.5 0.42 226412 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28592 0.126283059201809
2.5 0.42 226412 "RMSD" "1. MP and CAD-score and RMSD" 150430 0.664408246912708
2.5 0.42 226412 "RMSD" "2. MP and CAD-score without RMSD" 21871 0.0965982368425702
2.5 0.42 226412 "RMSD" "3. MP and RMSD without CAD-score" 21540 0.0951363001961027
2.5 0.42 226412 "RMSD" "4. MP without CAD-score without RMSD" 32571 0.143857216048619
2.5 0.42 226412 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152822 0.674973057965126
2.5 0.42 226412 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19479 0.0860334257901525
2.5 0.42 226412 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22504 0.0993940250516757
2.5 0.42 226412 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31607 0.139599491193046
2.5 0.42 226412 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149255 0.6592185926541
2.5 0.42 226412 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23046 0.101787891101178
2.5 0.42 226412 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21011 0.0927998515979718
2.5 0.42 226412 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33100 0.14619366464675
2.5 0.43 226135 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145373 0.642859353925752
2.5 0.43 226135 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26811 0.118561920976408
2.5 0.43 226135 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25501 0.112768921219625
2.5 0.43 226135 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28450 0.125809803878214
2.5 0.43 226135 "RMSD" "1. MP and CAD-score and RMSD" 150341 0.664828531629336
2.5 0.43 226135 "RMSD" "2. MP and CAD-score without RMSD" 21843 0.0965927432728238
2.5 0.43 226135 "RMSD" "3. MP and RMSD without CAD-score" 21498 0.0950671059322971
2.5 0.43 226135 "RMSD" "4. MP without CAD-score without RMSD" 32453 0.143511619165543
2.5 0.43 226135 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152737 0.675423972405864
2.5 0.43 226135 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19447 0.0859973024962965
2.5 0.43 226135 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22480 0.0994096446812745
2.5 0.43 226135 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31471 0.139169080416565
2.5 0.43 226135 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149162 0.659614831848232
2.5 0.43 226135 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23022 0.101806443053928
2.5 0.43 226135 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20981 0.0927808609901165
2.5 0.43 226135 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32970 0.145797864107723
2.5 0.44 226042 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145317 0.642876102671185
2.5 0.44 226042 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26806 0.118588580883199
2.5 0.44 226042 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25496 0.112793197724317
2.5 0.44 226042 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28423 0.1257421187213
2.5 0.44 226042 "RMSD" "1. MP and CAD-score and RMSD" 150291 0.664880862848497
2.5 0.44 226042 "RMSD" "2. MP and CAD-score without RMSD" 21832 0.0965838207058865
2.5 0.44 226042 "RMSD" "3. MP and RMSD without CAD-score" 21488 0.0950619796321038
2.5 0.44 226042 "RMSD" "4. MP without CAD-score without RMSD" 32431 0.143473336813513
2.5 0.44 226042 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152680 0.67544969518939
2.5 0.44 226042 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19443 0.0860149883649941
2.5 0.44 226042 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22476 0.0994328487626193
2.5 0.44 226042 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31443 0.139102467682997
2.5 0.44 226042 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149115 0.659678289875333
2.5 0.44 226042 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23008 0.101786393679051
2.5 0.44 226042 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20965 0.0927482503251608
2.5 0.44 226042 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32954 0.145787066120455
2.5 0.45 225980 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145284 0.642906451898398
2.5 0.45 225980 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26799 0.118590140720418
2.5 0.45 225980 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25482 0.112762191344367
2.5 0.45 225980 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28415 0.125741216036817
2.5 0.45 225980 "RMSD" "1. MP and CAD-score and RMSD" 150253 0.664895123462253
2.5 0.45 225980 "RMSD" "2. MP and CAD-score without RMSD" 21830 0.0966014691565625
2.5 0.45 225980 "RMSD" "3. MP and RMSD without CAD-score" 21471 0.0950128329940703
2.5 0.45 225980 "RMSD" "4. MP without CAD-score without RMSD" 32426 0.143490574387114
2.5 0.45 225980 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152645 0.675480130985043
2.5 0.45 225980 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19438 0.0860164616337729
2.5 0.45 225980 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22462 0.0993981768298079
2.5 0.45 225980 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31435 0.139105230551376
2.5 0.45 225980 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149077 0.65969112310824
2.5 0.45 225980 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23006 0.101805469510576
2.5 0.45 225980 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20949 0.0927028940614214
2.5 0.45 225980 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32948 0.145800513319763
2.5 0.46 225849 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145221 0.643000411779552
2.5 0.46 225849 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26786 0.118601366399674
2.5 0.46 225849 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25455 0.112708048297756
2.5 0.46 225849 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28387 0.125690173523018
2.5 0.46 225849 "RMSD" "1. MP and CAD-score and RMSD" 150196 0.665028403933602
2.5 0.46 225849 "RMSD" "2. MP and CAD-score without RMSD" 21811 0.0965733742456243
2.5 0.46 225849 "RMSD" "3. MP and RMSD without CAD-score" 21451 0.0949793888837232
2.5 0.46 225849 "RMSD" "4. MP without CAD-score without RMSD" 32391 0.143418832937051
2.5 0.46 225849 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152581 0.675588556956196
2.5 0.46 225849 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19426 0.0860132212230295
2.5 0.46 225849 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22435 0.0993362822062528
2.5 0.46 225849 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31407 0.139061939614521
2.5 0.46 225849 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149019 0.659816957347608
2.5 0.46 225849 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22988 0.101784820831618
2.5 0.46 225849 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20930 0.092672537846083
2.5 0.46 225849 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32912 0.145725683974691
2.5 0.47 225690 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145159 0.643178696442022
2.5 0.47 225690 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26747 0.118512118392485
2.5 0.47 225690 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25434 0.11269440382826
2.5 0.47 225690 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28350 0.125614781337233
2.5 0.47 225690 "RMSD" "1. MP and CAD-score and RMSD" 150127 0.665191191457309
2.5 0.47 225690 "RMSD" "2. MP and CAD-score without RMSD" 21779 0.0964996233771988
2.5 0.47 225690 "RMSD" "3. MP and RMSD without CAD-score" 21439 0.0949931321724489
2.5 0.47 225690 "RMSD" "4. MP without CAD-score without RMSD" 32345 0.143316052993044
2.5 0.47 225690 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152519 0.675789800168373
2.5 0.47 225690 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19387 0.085901014666135
2.5 0.47 225690 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22414 0.0993132172448934
2.5 0.47 225690 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31370 0.138995967920599
2.5 0.47 225690 "GDT_C3" "1. MP and CAD-score and GDT_C3" 148937 0.659918472240684
2.5 0.47 225690 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22969 0.101772342593823
2.5 0.47 225690 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20912 0.0926580708050866
2.5 0.47 225690 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32872 0.145651114360406
2.5 0.48 225230 "RNA_INF" "1. MP and CAD-score and RNA_INF" 144890 0.643297962083204
2.5 0.48 225230 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26699 0.118541046929805
2.5 0.48 225230 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25389 0.112724770234871
2.5 0.48 225230 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28252 0.12543622075212
2.5 0.48 225230 "RMSD" "1. MP and CAD-score and RMSD" 149861 0.665368734182835
2.5 0.48 225230 "RMSD" "2. MP and CAD-score without RMSD" 21728 0.0964702748301736
2.5 0.48 225230 "RMSD" "3. MP and RMSD without CAD-score" 21366 0.0948630289037872
2.5 0.48 225230 "RMSD" "4. MP without CAD-score without RMSD" 32275 0.143297962083204
2.5 0.48 225230 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152248 0.675966789504063
2.5 0.48 225230 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19341 0.0858722195089464
2.5 0.48 225230 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22364 0.0992940549660347
2.5 0.48 225230 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31277 0.138866936020956
2.5 0.48 225230 "GDT_C3" "1. MP and CAD-score and GDT_C3" 148671 0.660085246192781
2.5 0.48 225230 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22918 0.101753762820228
2.5 0.48 225230 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20851 0.0925764773786796
2.5 0.48 225230 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32790 0.145584513608312
2.5 0.49 225190 "RNA_INF" "1. MP and CAD-score and RNA_INF" 144882 0.643376704116524
2.5 0.49 225190 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26699 0.118562103112927
2.5 0.49 225190 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25372 0.112669301478751
2.5 0.49 225190 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28237 0.125391891291798
2.5 0.49 225190 "RMSD" "1. MP and CAD-score and RMSD" 149854 0.665455837292953
2.5 0.49 225190 "RMSD" "2. MP and CAD-score without RMSD" 21727 0.0964829699364981
2.5 0.49 225190 "RMSD" "3. MP and RMSD without CAD-score" 21357 0.0948399129623873
2.5 0.49 225190 "RMSD" "4. MP without CAD-score without RMSD" 32252 0.143221279808162
2.5 0.49 225190 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152240 0.676051334428705
2.5 0.49 225190 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19341 0.085887472800746
2.5 0.49 225190 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22346 0.0992317598472401
2.5 0.49 225190 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31263 0.138829432923309
2.5 0.49 225190 "GDT_C3" "1. MP and CAD-score and GDT_C3" 148664 0.66017141080865
2.5 0.49 225190 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22917 0.1017673964208
2.5 0.49 225190 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20842 0.0925529552822061
2.5 0.49 225190 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32767 0.145508237488343
2.5 0.5 225016 "RNA_INF" "1. MP and CAD-score and RNA_INF" 144783 0.643434244675934
2.5 0.5 225016 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26673 0.118538237280904
2.5 0.5 225016 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25346 0.112640878870836
2.5 0.5 225016 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28214 0.125386639172326
2.5 0.5 225016 "RMSD" "1. MP and CAD-score and RMSD" 149748 0.665499342268994
2.5 0.5 225016 "RMSD" "2. MP and CAD-score without RMSD" 21708 0.0964731396878444
2.5 0.5 225016 "RMSD" "3. MP and RMSD without CAD-score" 21327 0.0947799267607637
2.5 0.5 225016 "RMSD" "4. MP without CAD-score without RMSD" 32233 0.143247591282398
2.5 0.5 225016 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152140 0.676129697443737
2.5 0.5 225016 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19316 0.0858427845131013
2.5 0.5 225016 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22317 0.0991796138941231
2.5 0.5 225016 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31243 0.138847904149038
2.5 0.5 225016 "GDT_C3" "1. MP and CAD-score and GDT_C3" 148557 0.66020638532371
2.5 0.5 225016 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22899 0.101766096633128
2.5 0.5 225016 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20811 0.0924867564973157
2.5 0.5 225016 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32749 0.145540761545846
2.5 0.51 224646 "RNA_INF" "1. MP and CAD-score and RNA_INF" 144607 0.643710549041603
2.5 0.51 224646 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26630 0.118542061732682
2.5 0.51 224646 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25284 0.112550412649235
2.5 0.51 224646 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28125 0.12519697657648
2.5 0.51 224646 "RMSD" "1. MP and CAD-score and RMSD" 149553 0.66572741112684
2.5 0.51 224646 "RMSD" "2. MP and CAD-score without RMSD" 21684 0.0965251996474453
2.5 0.51 224646 "RMSD" "3. MP and RMSD without CAD-score" 21292 0.0947802320094727
2.5 0.51 224646 "RMSD" "4. MP without CAD-score without RMSD" 32117 0.142967157216242
2.5 0.51 224646 "RNA_DI" "1. MP and CAD-score and RNA_DI" 151960 0.676442046597758
2.5 0.51 224646 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19277 0.0858105641765266
2.5 0.51 224646 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22272 0.0991426511044043
2.5 0.51 224646 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31137 0.138604738121311
2.5 0.51 224646 "GDT_C3" "1. MP and CAD-score and GDT_C3" 148381 0.660510314005146
2.5 0.51 224646 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22856 0.101742296769139
2.5 0.51 224646 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20777 0.0924877362606056
2.5 0.51 224646 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32632 0.14525965296511
2.5 0.52 224147 "RNA_INF" "1. MP and CAD-score and RNA_INF" 144386 0.644157628699023
2.5 0.52 224147 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26554 0.118466898954704
2.5 0.52 224147 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25212 0.11247975658831
2.5 0.52 224147 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27995 0.124895715757962
2.5 0.52 224147 "RMSD" "1. MP and CAD-score and RMSD" 149330 0.666214582394589
2.5 0.52 224147 "RMSD" "2. MP and CAD-score without RMSD" 21610 0.096409945259138
2.5 0.52 224147 "RMSD" "3. MP and RMSD without CAD-score" 21232 0.094723551954744
2.5 0.52 224147 "RMSD" "4. MP without CAD-score without RMSD" 31975 0.142651920391529
2.5 0.52 224147 "RNA_DI" "1. MP and CAD-score and RNA_DI" 151739 0.67696199369164
2.5 0.52 224147 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19201 0.0856625339620874
2.5 0.52 224147 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22212 0.0990956827439136
2.5 0.52 224147 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30995 0.138279789602359
2.5 0.52 224147 "GDT_C3" "1. MP and CAD-score and GDT_C3" 148168 0.66103048445886
2.5 0.52 224147 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22772 0.101594043194868
2.5 0.52 224147 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20716 0.0924214912535077
2.5 0.52 224147 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32491 0.144953981092765
2.5 0.53 223509 "RNA_INF" "1. MP and CAD-score and RNA_INF" 143937 0.643987490436627
2.5 0.53 223509 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26515 0.118630569686232
2.5 0.53 223509 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25090 0.112254987494911
2.5 0.53 223509 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27967 0.125126952382231
2.5 0.53 223509 "RMSD" "1. MP and CAD-score and RMSD" 148909 0.66623267966838
2.5 0.53 223509 "RMSD" "2. MP and CAD-score without RMSD" 21543 0.0963853804544783
2.5 0.53 223509 "RMSD" "3. MP and RMSD without CAD-score" 21138 0.0945733728843134
2.5 0.53 223509 "RMSD" "4. MP without CAD-score without RMSD" 31919 0.142808566992828
2.5 0.53 223509 "RNA_DI" "1. MP and CAD-score and RNA_DI" 151294 0.676903390914907
2.5 0.53 223509 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19158 0.0857146692079514
2.5 0.53 223509 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22095 0.0988550796612217
2.5 0.53 223509 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30962 0.13852686021592
2.5 0.53 223509 "GDT_C3" "1. MP and CAD-score and GDT_C3" 147758 0.661082998894899
2.5 0.53 223509 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22694 0.101535061227959
2.5 0.53 223509 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20630 0.092300533759267
2.5 0.53 223509 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32427 0.145081406117874
2.5 0.54 223024 "RNA_INF" "1. MP and CAD-score and RNA_INF" 143708 0.64436114498888
2.5 0.54 223024 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26462 0.118650907525647
2.5 0.54 223024 "RNA_INF" "3. MP and RNA_INF without CAD-score" 24959 0.111911722505201
2.5 0.54 223024 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27895 0.125076224980271
2.5 0.54 223024 "RMSD" "1. MP and CAD-score and RMSD" 148663 0.666578484826745
2.5 0.54 223024 "RMSD" "2. MP and CAD-score without RMSD" 21507 0.0964335676877825
2.5 0.54 223024 "RMSD" "3. MP and RMSD without CAD-score" 21015 0.0942275270822871
2.5 0.54 223024 "RMSD" "4. MP without CAD-score without RMSD" 31839 0.142760420403185
2.5 0.54 223024 "RNA_DI" "1. MP and CAD-score and RNA_DI" 151054 0.677299304110768
2.5 0.54 223024 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19116 0.0857127484037592
2.5 0.54 223024 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21959 0.0984602553985221
2.5 0.54 223024 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30895 0.13852769208695
2.5 0.54 223024 "GDT_C3" "1. MP and CAD-score and GDT_C3" 147524 0.661471411148576
2.5 0.54 223024 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22646 0.101540641365952
2.5 0.54 223024 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20524 0.0920259702991606
2.5 0.54 223024 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32330 0.144961977186312
2.5 0.55 222102 "RNA_INF" "1. MP and CAD-score and RNA_INF" 143242 0.644937911410073
2.5 0.55 222102 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26368 0.118720227643155
2.5 0.55 222102 "RNA_INF" "3. MP and RNA_INF without CAD-score" 24735 0.111367749952724
2.5 0.55 222102 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27757 0.124974110994048
2.5 0.55 222102 "RMSD" "1. MP and CAD-score and RMSD" 148208 0.667297007681156
2.5 0.55 222102 "RMSD" "2. MP and CAD-score without RMSD" 21402 0.0963611313720723
2.5 0.55 222102 "RMSD" "3. MP and RMSD without CAD-score" 20809 0.0936911869321303
2.5 0.55 222102 "RMSD" "4. MP without CAD-score without RMSD" 31683 0.142650674014642
2.5 0.55 222102 "RNA_DI" "1. MP and CAD-score and RNA_DI" 150587 0.678008302491648
2.5 0.55 222102 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19023 0.0856498365615798
2.5 0.55 222102 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21731 0.0978424327561211
2.5 0.55 222102 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30761 0.138499428190651
2.5 0.55 222102 "GDT_C3" "1. MP and CAD-score and GDT_C3" 147068 0.662164230848889
2.5 0.55 222102 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22542 0.101493908204339
2.5 0.55 222102 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20307 0.091430964151606
2.5 0.55 222102 "GDT_C3" "4. MP without CAD-score without GDT_C3" 32185 0.144910896795166
2.5 0.56 220384 "RNA_INF" "1. MP and CAD-score and RNA_INF" 142250 0.645464280528532
2.5 0.56 220384 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26145 0.118633839117177
2.5 0.56 220384 "RNA_INF" "3. MP and RNA_INF without CAD-score" 24534 0.11132387106142
2.5 0.56 220384 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27455 0.124578009292871
2.5 0.56 220384 "RMSD" "1. MP and CAD-score and RMSD" 147193 0.667893313489183
2.5 0.56 220384 "RMSD" "2. MP and CAD-score without RMSD" 21202 0.0962048061565268
2.5 0.56 220384 "RMSD" "3. MP and RMSD without CAD-score" 20604 0.0934913605343401
2.5 0.56 220384 "RMSD" "4. MP without CAD-score without RMSD" 31385 0.142410519819951
2.5 0.56 220384 "RNA_DI" "1. MP and CAD-score and RNA_DI" 149564 0.678651807753739
2.5 0.56 220384 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18831 0.0854463118919704
2.5 0.56 220384 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21536 0.0977203426746043
2.5 0.56 220384 "RNA_DI" "4. MP without CAD-score without RNA_DI" 30453 0.138181537679686
2.5 0.56 220384 "GDT_C3" "1. MP and CAD-score and GDT_C3" 146104 0.662951938434732
2.5 0.56 220384 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22291 0.101146181210977
2.5 0.56 220384 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20132 0.0913496442572964
2.5 0.56 220384 "GDT_C3" "4. MP without CAD-score without GDT_C3" 31857 0.144552236096994
2.5 0.57 219803 "RNA_INF" "1. MP and CAD-score and RNA_INF" 141895 0.645555338189197
2.5 0.57 219803 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26089 0.118692647507086
